Lat,long,Rain
-35.2000,142.5000,-31.613119512153826
-34.2000,141.8000,-37.0419073909417
-34.3500,141.8000,-35.47047881951313
-34.8000,142.4000,-33.50275824643542
-35.3333,142.0833,-36.05933163336595
-34.8333,143.1000,-33.31912961316394
-35.0667,143.0667,-31.51236193639625
-35.3500,142.4167,-28.248725572759888
-34.6000,142.7833,-25.284180118214433
-34.9000,142.8000,-31.300240724275042
-35.3000,142.1000,-29.88565739094171
-34.8000,141.0000,-37.3844073909417
-34.8667,142.3000,-31.62481984885417
-34.2667,141.3333,-42.463595702630016
-35.2333,143.1833,-29.024331633365954
-34.1051,141.0166,-32.97382075535507
-34.2747,141.5878,-35.68654280760837
-34.7223,142.9297,-32.817701041735354
-35.7000,143.7000,-30.75688935342368
-35.9809,143.6479,-24.91876579802135
-35.6000,143.6000,-29.9941571613733
-35.9000,142.4000,-28.82090944855488
-35.9368,142.4213,-26.209775181753063
-35.6367,142.9950,-28.342037261071585
-35.9000,142.8500,-27.74778281181713
-35.9825,142.9156,-25.949224733463122
-35.9244,142.8510,-27.32172857721813
-35.5504,142.9207,-29.56722394938327
-35.7151,142.3569,-31.850240724275036
-35.8726,141.3884,-31.00024072427504
-35.7833,143.6667,-29.21871011203015
-35.7170,143.1074,-27.137885826086794
-35.5574,142.5432,-29.072545564771847
-35.9743,143.6099,-25.11574483076046
-36.0000,143.5500,-24.13987614094171
-35.7344,142.3703,-28.578137164404485
-35.9167,142.1667,-27.40284489094171
-35.9000,142.8000,-28.274623465376532
-35.5414,143.5284,-29.7117682214692
-35.6000,143.8000,-30.5217304729523
-35.6694,143.3769,-26.50092789005044
-35.4500,143.6333,-22.869596985297967
-35.4609,143.6286,-28.725286999838556
-35.6071,142.5811,-29.692062791097104
-35.9653,143.7809,-27.016518196802522
-35.7980,142.8767,-27.499928885650718
-35.7000,143.3000,-27.021946150631628
-35.9963,143.0353,-27.52020156496107
-35.8500,143.1667,-27.697845341879653
-35.7000,142.0000,-31.89507685150478
-35.3832,142.1869,-28.964495147388167
-35.9296,143.4992,-26.616203358132417
-35.8975,141.9950,-26.44229043486408
-35.8317,141.9370,-26.417337936062335
-35.8715,141.8172,-27.17045190198623
-35.8000,142.4000,-32.14613746950511
-35.5046,142.8493,-29.017560800032616
-35.5254,142.7267,-30.13649842843528
-35.4004,142.4380,-31.874434195081413
-35.3406,143.5533,-27.849965851655046
-35.3667,143.5833,-35.520695269729586
-35.5000,141.9000,-33.53184585117428
-35.5000,143.7000,-28.686177134412223
-35.3629,142.9853,-31.252497100991857
-35.4699,143.2669,-27.665439108113425
-35.3667,143.1000,-30.273629613163923
-35.7500,142.8000,-29.0147443815373
-35.9417,141.9350,-28.200216863621247
-35.6803,142.6664,-27.996200261095247
-35.8167,143.0333,-28.017044002963573
-35.4667,142.3000,-28.719756334927013
-35.4667,142.4667,-29.287294295703614
-35.8409,143.5145,-25.75984270740914
-35.9000,142.3000,-26.990512867615127
-35.8000,143.6000,-28.991996273690162
-35.7000,143.9000,-30.18764382505023
-35.5000,143.5000,-28.27825943175803
-36.0000,143.7000,-27.251526732505496
-36.0167,143.3833,-25.857732306766625
-35.7000,142.4000,-27.702377476411794
-35.7000,143.5000,-31.366692337178268
-35.4000,143.7000,-28.837243100983304
-35.6000,143.1000,-31.720095634989335
-35.8000,143.4000,-28.18849830003262
-35.9000,143.4000,-29.110010839217576
-35.4000,143.5000,-29.657459463390335
-35.4000,143.1000,-32.78029122932555
-35.8167,143.0500,-27.417039966699278
-35.7500,141.9000,-27.794552070823233
-36.0000,143.5000,-22.683574057608375
-35.9167,143.7500,-23.38496294649726
-35.4167,142.6667,-29.231136415885015
-36.0000,143.4000,-26.969514342813365
-36.0086,143.3719,-27.784276451921887
-35.9000,143.2500,-29.636225572759894
-35.8667,143.2333,-28.394966067595885
-35.9338,142.2806,-28.09968607059539
-35.8966,141.9915,-26.67921598710744
-35.3500,143.5500,-28.788579669280654
-35.9333,143.2167,-29.738363329639032
-35.8667,143.8500,-23.28371179865521
-35.7253,142.3656,-28.625887734922046
-35.9870,142.9150,-29.16853069682972
-35.8500,142.8000,-23.548032932067237
-35.9833,143.8000,-28.431381075152235
-35.5500,143.7667,-30.54313845154777
-35.9472,141.0311,-23.998157390941707
-35.3766,143.5416,-31.832111152697195
-35.6704,142.2688,-30.265998300032617
-35.6856,142.0031,-22.909499983534296
-35.9974,142.0105,-24.11505553908986
-36.3575,142.3339,-25.543049673138686
-36.1011,140.9950,-25.44626453379885
-36.1000,143.1000,-26.881475605790232
-36.1050,142.6081,-27.62899958952328
-36.3500,141.5000,-22.34207405760838
-36.0667,142.4167,-27.792333337150787
-36.0667,143.3167,-28.880379613163928
-36.4500,143.1000,-25.756543754578075
-36.3000,141.4500,-20.686446111480436
-36.3000,141.5000,-21.563908203612456
-36.4644,142.0327,-23.158130162878756
-36.4000,143.0000,-22.87379402840063
-36.1000,142.6000,-27.953782297644207
-36.3986,141.8797,-23.58519803548235
-36.2560,141.8588,-24.426502573536887
-36.3093,141.6486,-26.77022235880213
-36.6064,142.3608,-23.181312152846473
-36.6000,142.4000,-23.32863406034943
-36.3203,142.4161,-29.46258640328739
-36.3000,142.1000,-22.91747236269312
-36.4500,142.8000,-23.553541119531957
-36.1000,141.9500,-28.550549366250355
-36.0667,141.8500,-15.95281215284647
-36.4000,141.4500,-17.318667954321967
-36.4000,141.1000,-15.16782352906715
-36.3664,141.1144,-17.96899573124127
-36.3000,141.1000,-17.247462946497258
-36.2833,142.8500,-26.31590625050508
-36.1526,141.7586,-25.502127475785837
-36.4597,142.5881,-23.365342832311924
-36.0821,141.1003,-20.646537020571337
-36.3347,141.6367,-22.592458823635994
-36.3982,141.8793,-22.276074057608376
-36.3009,141.7719,-23.392771804306115
-36.3667,140.9833,-15.298138983980536
-36.3500,142.5000,-26.007795269729577
-36.1500,142.8000,-27.995462946497266
-36.2500,142.4000,-24.372184521218834
-36.2705,142.2165,-25.719843321677644
-36.1481,142.8597,-25.09607317846884
-36.2891,141.7432,-22.69435125403306
-36.2483,143.1793,-25.561774057608375
-36.0775,143.2268,-25.46434371066063
-36.1114,141.4182,-23.47868698086082
-36.1000,141.9000,-28.415668652202967
-36.5167,142.1667,-21.94939897343329
-36.5333,141.6333,-17.852052318477945
-36.5500,141.2333,-13.665071642149435
-36.3000,142.6000,-26.498725572759884
-36.1000,141.6000,-30.734062273096587
-36.3000,142.7000,-27.54768781422213
-36.0833,142.4167,-27.107673156707467
-36.1500,141.3500,-21.487145486179806
-36.5167,142.7167,-23.602240724275042
-36.2500,142.7500,-24.520292807608378
-36.3833,142.9833,-24.032185168719487
-36.3667,141.9833,-16.78007943395246
-36.4500,142.6000,-24.48427433772042
-36.4000,141.3000,-18.699960171494496
-36.3000,143.1500,-25.11441696948577
-36.2500,141.8000,-25.65994375457807
-36.6000,142.1000,-22.99357405760837
-36.4333,141.5667,-15.756193105227418
-36.8000,141.0000,-8.761490724275042
-36.0500,142.2000,-27.79336325391931
-36.4000,141.7000,-23.418111094645404
-36.1000,141.1000,-26.55761446164877
-36.3611,143.0038,-24.818365192860632
-36.3721,141.2422,-16.76320368723801
-36.4250,141.3347,-18.247390796425115
-36.2131,140.9956,-20.31069373927351
-36.4667,142.4000,-19.795032390941707
-36.2614,142.4050,-24.360954585577147
-36.3725,141.2427,-19.55497282792019
-36.2833,142.1333,-23.154407390941714
-36.2964,142.0243,-25.604630169575504
-36.4500,141.3000,-23.87747232600664
-36.2705,142.2162,-20.733658232692548
-36.1000,142.3000,-27.52920129775174
-36.1000,142.9500,-26.13222800782482
-36.1442,141.9928,-25.104551427122317
-36.1147,141.4612,-20.83542590946022
-37.2000,143.4000,-5.502990724275037
-37.0000,141.1000,-7.3159249098810974
-36.9532,143.1976,-12.753340741541734
-36.6994,143.1594,-17.863584117557487
-37.1500,142.6500,-8.213152246908784
-36.8500,141.2000,-9.481301330335647
-36.6000,142.7000,-23.41120780246434
-36.9833,141.4667,-8.17092908940787
-36.9389,141.8713,-15.63102603641282
-37.1000,143.1000,-12.60939389620598
-36.7768,142.3937,-20.90203726107157
-37.0328,141.2840,-9.369215373363303
-37.1000,141.0000,-6.499818018961015
-37.2000,143.3000,-4.494349621466135
-37.1778,143.1529,-7.547303013837343
-36.8721,142.6308,-15.404968873110313
-36.7281,142.7303,-20.283744125635586
-36.7181,141.4729,-14.931250270284586
-36.8267,141.4681,-14.553047149875574
-37.1846,142.8553,-11.552093769654235
-37.2000,142.5000,19.76672223868792
-37.1660,141.5919,-9.55575058478491
-37.0826,141.5633,-9.817267850374762
-36.6613,142.0687,-19.91947446002287
-37.2000,142.7000,-10.35427038256001
-36.8639,141.4797,-13.176459878603424
-37.0333,142.5833,-8.610185505419835
-37.0062,143.1317,-14.718473494454706
-36.6722,142.2991,-22.95333735383595
-36.7000,142.9000,-20.053935503391514
-36.7000,141.2000,-9.899866328139751
-36.9865,143.2727,-7.901777258976921
-36.8612,142.9332,-19.328074999227965
-37.3000,143.4000,0.341114254079919
-37.3011,142.7656,-10.050290612658259
-36.6206,142.4711,-21.578543969493204
-36.7416,141.9429,-20.41484445387877
-36.9000,143.1137,-13.285111699653832
-37.2000,142.6000,3.024551978875884
-36.9065,143.3384,-9.439402656093222
-36.6175,143.2644,-15.214582765375695
-36.5500,143.3000,-19.60128239094172
-37.1000,142.8000,-12.405226294260615
-36.8000,143.3000,-8.201228773784202
-37.1000,142.0000,-9.539260332118175
-37.0000,142.0000,-20.0101474841818
-37.0935,142.4345,14.77643155406389
-37.0000,142.3500,-8.240254788972642
-36.8000,143.2000,-14.75773146501578
-36.9000,142.3000,-13.37989398995289
-37.3162,142.6975,-4.561578895907324
-37.0432,142.6354,-7.048574057608363
-37.2300,141.9609,-5.907159114526749
-36.6000,142.8000,-25.10578298902783
-36.7333,142.3667,-23.203812152846467
-36.7000,143.4000,-11.764149038183362
-36.9333,142.9000,-14.732648131682446
-36.7000,141.4000,-13.87106612110044
-36.6000,143.4000,-18.746662292902485
-36.5000,143.2000,-23.718884904169222
-36.7000,141.6000,-22.82790306193739
-36.8000,143.0000,-17.2179448059077
-36.7000,142.0000,-10.682046279830594
-37.0000,142.2500,-16.040771027305333
-36.7500,141.0667,-11.462032873567203
-36.5500,142.5000,-24.10282008935441
-37.0667,142.2333,-12.246669295703612
-36.6000,143.0000,-18.939634663668983
-36.7000,142.1500,-18.312806861841175
-36.9681,141.0834,-9.482303364566853
-36.8000,143.5000,-15.9351257817463
-37.1917,142.6094,0.3287882753991269
-37.1428,142.5172,25.242391199356902
-36.6287,142.6321,-21.54008500036931
-37.0500,141.7167,-16.161855833702646
-36.8676,142.5217,-11.286395439125414
-37.0607,141.9882,-15.999378151175627
-36.7913,143.1207,-13.703704570659688
-37.0717,142.7908,-9.296589930624243
-37.2667,143.2000,7.727941093906779
-36.7007,142.2009,-22.041560101415314
-36.8698,141.0101,-14.427965138225865
-36.7331,143.1525,-11.164499983534299
-36.8667,143.2167,10.874759275724955
-36.8637,143.1230,-12.772545502829828
-36.7831,143.1812,-16.927171027305334
-36.8333,143.1833,-6.49357405760837
-36.8303,143.1058,-10.239365846464679
-36.7833,143.1667,11.439153215118893
-36.7500,143.1833,2.7864259423916167
-36.8333,143.5000,-16.345240724275037
-37.0500,142.5667,-10.742171941206259
-36.7667,141.0667,-10.636464500498818
-36.7167,141.0167,-9.650695269729589
-36.7500,142.6500,-19.464129613163927
-37.1169,141.8031,-15.536207535241857
-36.7667,142.3667,-19.85296799700231
-37.0222,141.2657,-16.642962946497263
-36.6699,142.1733,-25.763931200465514
-37.2281,143.2005,-0.44199156602587664
-36.7259,142.7294,-19.589685168719484
-37.2950,142.6039,38.672966346432034
-37.2075,141.3625,-2.910619512153829
-37.0720,142.7402,-17.182442047855687
-36.9031,142.3583,-23.77536067376999
-36.8128,141.2592,-15.553327144028124
-36.8132,141.2599,-13.728851835386152
-36.0167,145.0000,-25.765100129134446
-35.5100,143.8250,-27.235962427286474
-36.1160,143.7229,-23.54785843989275
-36.2667,144.0833,-25.617722608333004
-35.9748,143.8521,-26.56210227456049
-36.0261,143.8617,-27.190234136659754
-36.3000,143.4000,-20.989618714705657
-35.9164,145.6500,-17.769025031998744
-35.8001,144.2083,-25.955688521209908
-36.4774,143.3525,-20.504314349654628
-36.2500,144.8000,-23.847138779271695
-36.0000,145.0000,-21.561351835386148
-36.3667,144.2333,-24.00204795319071
-36.0599,144.2119,-22.39674370046552
-36.1351,143.9184,-24.33257805103098
-36.1639,144.7639,-21.273016426502807
-36.2833,143.8833,-23.647342173550406
-36.0406,143.9403,-27.530904717144924
-36.1000,143.4000,-25.40117292766487
-36.1620,143.3311,-26.200449551679515
-35.9660,144.3712,-25.47820320623752
-36.1000,144.9500,-23.801427592961907
-36.0833,145.6833,-19.145253305443852
-35.7236,143.9196,-25.694685168719488
-35.8679,143.7995,-26.905712685264245
-36.1500,145.0000,-20.741721243755556
-36.3567,143.7053,-19.36155752868276
-36.3203,143.7350,-21.939041381449208
-36.3167,145.0500,-19.609814136973448
-36.1509,143.5182,-25.835936611720943
-35.9000,144.3000,-26.04899072427505
-36.3500,144.5000,-22.01975461316392
-36.0167,145.0167,-21.53068988461552
-35.9000,144.0000,-26.94870663336595
-36.1000,145.0000,-23.921595577151642
-35.8333,144.1167,-27.96936951215383
-35.9681,144.1073,-26.28354534542803
-36.2167,144.2333,-24.30926241258937
-36.1500,144.2000,-23.60292951696384
-36.1861,144.0565,-26.142557248896264
-35.5333,143.9167,-27.88632703379885
-36.2333,143.7667,-24.02688239609529
-36.0591,145.2031,-21.798492688360355
-36.1000,145.4500,-19.389407390941706
-35.9925,144.4227,-26.387439740536564
-36.0000,145.1000,-26.022161245274496
-36.3000,144.3500,-24.727445964833947
-35.9500,145.3000,-22.240868743598725
-36.0500,144.1000,-26.616907390941705
-36.3612,144.7110,-19.74958123683868
-36.0000,145.5500,-30.550101835386148
-36.3666,143.9522,-22.607101400781374
-36.3000,145.4000,-21.16848696216414
-36.4296,144.2497,-22.819291558706304
-36.2991,144.4317,-23.04551008454439
-36.1500,144.4000,-28.472355488943002
-36.2507,144.9591,-20.260262787007633
-36.2000,145.0000,-21.954000136579907
-36.1000,144.5000,-25.14441911532843
-35.9167,145.4000,-19.725389533798854
-36.0500,145.3333,-21.088649227916115
-36.4183,143.6123,-17.569297021513144
-36.1000,144.6500,-25.23878486129744
-36.2500,143.6000,-22.571468150047927
-36.0000,145.3000,-21.540796279830595
-35.9258,145.5560,-18.766186866687356
-35.9000,145.2000,-22.86757537274893
-36.2715,143.3450,-22.625936083666048
-36.2500,144.6000,-22.833772470306783
-36.3000,143.5000,-20.754610047762014
-35.9000,145.7000,-20.809685168719476
-36.6000,143.8000,-18.600573215857523
-36.1000,145.3000,-15.535016365300692
-35.8000,143.9333,-28.513702262736587
-35.7333,143.9000,-29.78527473788048
-35.6500,144.1500,-24.628097867132183
-36.0833,145.2000,-20.946857756667946
-36.0167,145.1167,-19.638203687237997
-36.3500,144.7167,-21.184501289107025
-35.8667,144.0833,-29.39190590549904
-36.2500,145.1500,-21.385150433613312
-36.3167,143.9833,-21.750240724275045
DOWNS,-36.0000,-25.244129613163928
-35.9000,145.5000,-25.039977998495072
-36.4000,144.8500,-22.31476517041714
-35.8500,144.0000,-29.127026438560755
-35.9333,145.2167,-22.425956212490533
-36.3350,145.0638,-19.226843638664825
-36.2000,143.4000,-26.71488196753471
-36.2230,144.5367,-22.798698024550532
-36.0875,144.0922,-24.43278857116499
-36.3833,143.3333,-15.491907390941712
-36.2983,144.1393,-22.753920545745544
-36.4093,143.9752,-21.78421448970714
-36.1333,145.1000,-17.896074057608374
-36.0921,145.4531,-20.039923749583075
-36.0597,144.1150,-24.36593184601879
-36.3794,144.2298,-23.636206933991247
-36.2000,145.0500,-15.10327102730534
-36.0500,145.6167,-46.698574057608376
-36.2667,143.9833,-23.888227737262063
-35.9119,145.6446,-17.987101765389824
-35.7357,143.9295,-26.783313415472737
-35.6333,144.1333,-28.10707405760837
-35.9000,144.3167,-21.211820810855137
-36.3500,144.9667,-21.181537020571334
-36.1500,145.4833,-12.778193723656614
-35.9333,144.3000,-30.493574057608377
-36.1333,144.0500,-27.35857405760837
-36.4333,144.1667,-21.805796279830595
-36.4500,143.4500,-13.089685168719491
-36.3833,143.4167,-30.038640345487163
-35.7500,144.1333,-22.987740724275042
-35.8833,144.0333,-30.0317558757902
-36.3333,143.7500,-30.17774072427504
-36.2667,143.5167,-24.812740724275038
-36.1167,143.8500,-25.051317279298964
-35.8876,145.3879,-20.916931065184137
-35.7176,143.9111,-26.607618853392303
-36.1149,144.6282,-28.189934487302136
-36.2846,143.3341,-25.43119310522742
-35.9009,145.4935,-17.800348949383263
-36.2705,144.1718,-22.792899454433773
-36.4442,143.3061,-19.74612961316393
-37.0887,143.4747,-12.217466170223894
-36.8000,144.4000,-14.037277761312076
-36.7892,143.5437,-18.162110877608605
-36.7533,144.2825,-10.959019350229234
-36.2667,146.0500,-10.015524815184108
-36.6500,143.9333,-21.57540032023463
-36.6722,143.5522,-19.701339522171345
-36.4565,145.6569,-13.191267798293914
-36.5421,144.7751,-14.218667051034693
-36.4000,145.1000,-21.209675248084572
-36.4500,144.8000,-21.559454573291518
-36.3000,145.9000,-13.66541268194699
-36.3717,145.7048,-11.406629689919335
-36.4500,144.4500,-20.415610421244736
-36.7333,144.2333,-11.441159527693848
-36.4956,144.6083,-18.769952041997726
-36.4150,145.9225,-11.128012525442358
-36.6000,144.5000,-17.87319811775872
-36.7180,145.1731,-11.658927133825067
-36.5753,143.8695,-18.397720013570876
-36.1500,145.6000,-19.683771267805575
-36.2500,145.6000,-17.44657844357328
-36.2167,145.5500,-19.550539545823867
-36.5000,145.5000,-13.385671514658661
-36.8333,144.5833,-12.975686112220444
-36.8339,143.8917,-18.96223679113836
-36.3000,146.0000,-14.995458978243285
-36.7000,144.1000,-20.00418318076703
-36.3000,145.8000,-13.438554216338517
-36.3667,145.1333,-17.74910436063869
-36.6837,145.5103,-7.913500255501852
-36.6436,145.4197,-13.830571858194858
-36.3989,145.3448,-16.1699733215658
-36.6146,145.2143,-11.791084727689466
-36.6500,145.2000,-12.493890456895365
-36.7833,145.1667,-10.44571931975365
-36.9405,143.4686,-18.607170650717137
-36.2000,146.2000,-10.558045602323816
-36.5340,144.2080,-19.750566945672702
-36.5000,144.6000,-19.968389604380427
-36.5915,145.0162,-12.98543050671482
-36.3798,145.3935,-14.424432873035364
-36.4000,145.5000,-15.585092239426558
-36.4436,144.9840,-19.48054618270549
-36.7689,143.8288,-17.9285763022773
-36.4431,145.2300,-16.687574057608366
-36.4379,145.2673,-16.637026047385653
-36.7167,144.7000,-16.19077702356133
-36.1634,145.8838,-14.16130596855458
-36.6000,144.9000,-18.219618833727772
-36.5107,145.0904,-16.46717185375163
-36.6000,145.1000,-14.601339688601847
-36.1569,146.0125,-15.0023083517695
-36.2000,145.7000,-20.544685168719482
-36.0281,146.0044,-13.426110289492442
-36.6008,143.9412,-20.55139344559951
-36.4000,145.2667,-5.955300248084569
-36.9000,144.3167,5.229708770674463
-36.8000,144.5000,-14.225320469091635
-36.5000,145.3000,-20.66162817016248
-37.0833,143.4833,-15.114558906093237
-36.2000,146.0833,-14.651464068831714
-36.0000,145.9000,-20.948492472526787
-36.4500,144.9000,-20.86015739094171
-36.7000,144.4000,-19.89127607781039
-36.5000,143.5500,-20.185697374106688
-36.7500,143.9000,-19.190392239426558
-36.9000,144.2000,-7.096063659509738
-36.8000,144.8000,-10.828610132644442
-36.6500,143.7000,-16.351657957835123
-36.9000,144.0000,-15.671009207000047
-36.9167,144.3167,-7.661611124707953
-36.2500,145.3833,-16.14306900710332
-36.8000,144.0000,-17.856811697161795
-36.1500,145.7000,-22.986351835386152
-36.3000,145.8500,-15.148725572759886
-37.1000,143.6000,-14.659649326425587
-36.5500,145.3000,-13.889733477898226
-36.8464,144.5267,-14.311792071076376
-36.3608,145.4594,-9.40289378549953
-36.8593,143.7295,-15.6620938711282
-36.8639,144.3221,-4.929837569924523
-36.2567,146.0433,-14.45897590214065
-36.8333,144.2333,-9.920507449973584
-36.5692,144.0739,-22.61776408194992
-36.7446,143.6788,-12.469569348866841
-36.5486,143.6958,-15.103401218102206
-36.8645,143.9784,-16.987562925882948
-36.9000,144.0833,-7.475009242793554
-36.4475,144.7611,-13.14532954350178
-36.5901,145.3118,-13.338554146963467
-36.8167,144.7333,1.4723783233440102
-36.7167,144.2500,-12.67679425962858
-36.0000,145.7500,-18.746074057608368
-36.7682,143.9866,-19.38899908712429
-36.3500,146.0667,-9.53515978091285
-36.5333,145.4000,-12.344824057608378
-36.1667,145.8000,-12.593189442223746
-36.1000,145.9333,-24.13586842990275
-36.4333,145.1333,-20.392949057608377
-36.4833,145.1667,-14.908061237095552
-36.3667,145.7167,-11.22801850205282
-36.6667,144.8167,17.8755926090583
-36.6667,144.8833,-16.28175587579019
-36.4344,145.2278,-17.96968291402974
-36.6284,144.8727,-15.163370056816127
-36.4556,146.0239,-10.909094890941702
-36.4717,146.1367,-7.550619512153823
-36.8093,144.6203,-13.343975634351402
-36.0967,146.2200,-17.94690739094171
-36.5832,145.0122,-12.172233148517464
-36.8449,144.2415,-9.856091827903924
-37.0382,143.4812,-18.750578386612688
-36.7411,144.3274,-13.823123968481816
-36.0294,146.0305,-16.83090912705282
-36.4288,145.3949,-19.34071691475122
-36.7383,144.2550,-10.418574057608367
-36.8867,143.5022,-25.74394923798356
-36.7448,143.8254,-24.357127776616636
-36.1135,146.6841,-10.958121479883069
-36.3702,146.7132,22.713469491086116
-36.5483,145.9703,-1.0831134515477885
-36.6500,146.0000,5.175846232246698
-36.6667,145.9667,1.6192301751958667
-36.1000,147.1000,6.550410317391631
-36.2222,146.2831,-8.132428052098724
-36.0000,147.5500,19.744890854672335
-36.4552,147.4318,28.017065673031425
-36.6085,146.5371,19.190630158465396
-36.1491,146.6106,0.6727303641603513
-36.2003,147.8956,7.536109850437612
-36.4000,147.6000,20.169617079957774
-36.2000,147.8000,10.926115568241954
-36.2000,147.9000,8.519231329888001
-36.3093,146.5224,-1.3767213506445657
-36.7569,145.5660,-2.921118341022229
-36.4000,146.5500,-3.6182161417147682
-36.7692,147.6952,32.84363064245349
-36.9000,145.6000,8.72233348722773
-36.6000,146.3000,2.227884967862302
-36.0964,146.6008,-5.086961950707014
-36.4462,147.0431,19.63886368185524
-36.7000,146.4000,27.57110873086755
-36.1523,147.4938,35.7900375688604
-36.8167,145.9500,22.057581289776465
-36.2833,147.6167,22.226812109255064
-36.6000,146.4000,4.086736187701874
-36.2000,146.9000,8.030002390098502
-36.4560,146.4299,-2.7721163915165548
-36.5500,147.4000,27.98398406328309
-36.6625,147.4319,67.53031483128052
-36.5758,146.3783,6.175644713662308
-36.6975,146.2852,23.320476623622554
-36.5667,146.7333,18.50393554546457
-36.3336,147.7968,29.1383176536216
-36.3000,146.9000,9.874029711171858
-36.9667,145.5000,6.515990710956373
-36.0550,146.4783,-8.046224057608377
-36.1048,146.5094,-7.963410367132177
-36.0500,146.4000,-11.666777182608364
-36.1859,146.4694,-5.503752929662227
-36.8472,145.7307,23.044579428471934
-36.7871,145.8225,31.937063114518182
-36.4333,147.2000,23.23008774842185
-36.2161,147.1764,10.028189690988754
-36.2509,147.0263,6.400474382659574
-36.1871,147.3552,13.668581438963159
-36.3000,148.0000,11.982049773293227
-36.6324,145.7181,-2.8738031212948485
-36.0000,146.4000,-12.107865950584277
