Name,Lat,Long,Rain
MACORNA NORTH,-35.8667,143.8500,-23.28
HOPETOUN RWC,-35.7253,142.3656,-28.619999999999997
BIRCHIP CROPPING GROUP,-35.9870,142.9150,-29.159999999999997
CURYO SOUTH (MORTON PLAINS),-35.8500,142.8000,-23.54
LEAGHUR DAM,-35.9833,143.8000,-28.43
KANGAROO LAKE,-35.5500,143.7667,-30.54
TELOPEA DOWNS (BUCKHURST),-35.9472,141.0311,-23.989999999999995
SWAN HILL AERODROME,-35.3766,143.5416,-31.83
HOPETOUN (WIRRBIBIAL DOWNS),-35.6704,142.2688,-30.259999999999998
YAAPEET,-35.6856,142.0031,-22.909999999999997
RAINBOW RADAR RAIN GAUGE,-35.9974,142.0105,-24.11
RAINBOW (PIGICK COMPARISON),-35.8715,141.8172,-20.97
BIRCHIP (MARLBED COMPARISON),-35.7980,142.8767,-22.6
WARRACKNABEAL (AILSA),-36.3575,142.3339,-25.54
TELOPEA DOWNS (BLUE HILLS),-36.1011,140.9950,-25.439999999999998
CORACK EAST,-36.1000,143.1000,-27.04
BANGERANG NORTH,-36.1050,142.6081,-27.63
BOXDALE,-36.3500,141.5000,-22.339999999999996
BRIM,-36.0667,142.4167,-27.79
BUNGELUKE,-36.0667,143.3167,-28.88
COPE COPE,-36.4500,143.1000,-25.75
DIAPUR,-36.3000,141.4500,-20.68
DIAPUR (BLEAK HOUSE),-36.3000,141.5000,-21.18
DIMBOOLA,-36.4644,142.0327,-23.15
DONALD POST OFFICE,-36.4000,143.0000,-22.869999999999997
GALAQUIL EAST,-36.1000,142.6000,-27.95
GERANG GERUNG,-36.3986,141.8797,-23.58
GLENLEE,-36.2560,141.8588,-24.42
NHILL AERODROME,-36.3093,141.6486,-26.77
JUNG,-36.6064,142.3608,-23.18
JUNG JUNG,-36.6000,142.4000,-22.949999999999996
KELLALAC (WARRACKNABEAL AIRPORT),-36.3203,142.4161,-29.459999999999997
KATYIL,-36.3000,142.1000,-22.909999999999997
LAEN,-36.4500,142.8000,-23.549999999999997
LAKE HINDMARSH SOUTH,-36.1000,141.9500,-28.549999999999997
LAKE HINDMARSH WEST STATE SCHO,-36.0667,141.8500,-15.949999999999996
LAWLOIT,-36.4000,141.4500,-17.32
LECOR VIEW POINT,-36.4000,141.1000,-15.159999999999997
LILLIMUR ESTATE,-36.3664,141.1144,-17.97
LILLIMUR (KILDONAN),-36.3000,141.1000,-17.239999999999995
LITCHFIELD,-36.2833,142.8500,-26.31
LORQUON,-36.1526,141.7586,-25.5
MINYIP (POST OFFICE),-36.4597,142.5881,-23.36
TELOPEA DOWNS (MEENGO RAIN GAUGE),-36.0821,141.1003,-20.64
NHILL,-36.3347,141.6367,-22.589999999999996
GERANG GERUNG (COMPARISON),-36.3982,141.8793,-22.269999999999996
NHILL (SALISBURY (LYNBAR)),-36.3009,141.7719,-23.39
SERVICETON,-36.3667,140.9833,-15.29
SHEEP HILLS,-36.3500,142.5000,-26.0
WARMUR WEST,-36.1500,142.8000,-27.99
WARRACKNABEAL POST OFFICE,-36.2500,142.4000,-24.309999999999995
WARRACKNABEAL (EARLSTAN),-36.2705,142.2165,-25.72
WATCHEM,-36.1481,142.8597,-25.09
NHILL (WOORAK),-36.2891,141.7432,-22.689999999999998
WOOROONOOK,-36.2483,143.1793,-25.56
WYCHEPROOF,-36.0775,143.2268,-25.459999999999997
YANAC NORTH,-36.1114,141.4182,-23.479999999999997
LAKE HINDMARSH WEST,-36.1000,141.9000,-28.409999999999997
WAIL,-36.5167,142.1667,-21.949999999999996
JUNGKUM,-36.5333,141.6333,-17.85
NATEYIP,-36.5500,141.2333,-13.659999999999997
AREEGRA,-36.3000,142.6000,-26.5
BAKER,-36.1000,141.6000,-30.729999999999997
BOOLITE,-36.3000,142.7000,-27.54
BRIM (BOSWELL PARK),-36.0833,142.4167,-27.099999999999998
BROUGHTON,-36.1500,141.3500,-21.479999999999997
BURREREO,-36.5167,142.7167,-23.6
CARRON NULLAWELL FARM,-36.2500,142.7500,-24.519999999999996
CORACK EAST 2,-36.1000,143.1000,-26.49
DONALD (BANYENONG),-36.3833,142.9833,-24.03
JUNG JUNG NORTH,-36.6000,142.4000,-25.279999999999998
LOCKHART,-36.3667,141.9833,-16.78
MINYIP,-36.4500,142.6000,-24.479999999999997
MIRAM (LAWBIT WEST),-36.4000,141.3000,-18.699999999999996
MOUNT JEFFCOTT,-36.3000,143.1500,-25.11
NI NI WELL,-36.2500,141.8000,-25.659999999999997
PIMPINIO,-36.6000,142.1000,-22.989999999999995
KINMAKATKA,-36.4333,141.5667,-15.75
TALLAGEIRA,-36.8000,141.0000,-8.759999999999998
TARRANGINNIE,-36.3000,141.5000,-23.259999999999998
WARRACKNABEAL 2,-36.2500,142.4000,-24.699999999999996
WILLIMABRINA NORTH,-36.0500,142.2000,-27.79
WINIAM,-36.4000,141.7000,-20.0
WINIAM CLEAR BANK,-36.4000,141.7000,-23.439999999999998
TELOPEA DOWNS,-36.1000,141.1000,-26.549999999999997
DONALD,-36.3611,143.0038,-24.799999999999997
KANIVA COMPARISON,-36.3721,141.2422,-16.759999999999998
YANIPY,-36.4250,141.3347,-18.239999999999995
SERVICETON NORTH,-36.2131,140.9956,-20.309999999999995
KEWELL (HOMESTEAD),-36.4667,142.4000,-19.79
WARRACKNABEAL MUSEUM,-36.2614,142.4050,-24.36
KANIVA,-36.3725,141.2427,-19.549999999999997
KATYIL NORTH,-36.2833,142.1333,-23.15
ANTWERP,-36.2964,142.0243,-25.599999999999998
BLACKHEATH,-36.4500,141.3000,-23.869999999999997
WARRACKNABEAL (EARLSTAN COMPARISON),-36.2705,142.2162,-20.729999999999997
YELLANGIP (BRICKLE ROAD),-36.1000,142.3000,-27.529999999999998
WATCHEM (MOONA),-36.1000,142.9500,-26.13
JEPARIT,-36.1442,141.9928,-25.099999999999998
YANAC NORTH COMPARISON,-36.1147,141.4612,-20.83
DONALD COMPARISON,-36.3611,143.0038,-21.659999999999997
AMPHITHEATRE,-37.2000,143.4000,-5.5
APSLEY,-37.0000,141.1000,-7.309999999999995
BARKLY,-36.9532,143.1976,-12.75
BEAZLEYS BRIDGE,-36.6994,143.1594,-17.86
BELLELLEN,-37.1500,142.6500,-8.21
BRINGALBERT (APSLEY),-36.8500,141.2000,-9.479999999999997
BURRUM,-36.6000,142.7000,-23.86
CHARAM,-36.9833,141.4667,-8.170000000000002
CLEAR LAKE,-36.9389,141.8713,-15.629999999999995
CROWLANDS (WOODLANDS),-37.1000,143.1000,-12.61
DRUNG DRUNG,-36.7768,142.3937,-20.9
EDENHOPE (ELIZABETH ST),-37.0328,141.2840,-9.369999999999997
ELDERSLIE,-37.1000,141.0000,-6.5
ELMHURST,-37.2000,143.3000,-4.489999999999995
EVERSLEY,-37.1778,143.1529,-7.539999999999999
GLENORCHY,-36.8721,142.6308,-15.399999999999999
WARRANOOKE (GLENORCHY),-36.7281,142.7303,-20.28
GOROKE (POST OFFICE),-36.7181,141.4729,-14.93
GOROKE (KANGAWALL),-36.8267,141.4681,-14.549999999999997
GREAT WESTERN (SEPPELT),-37.1846,142.8553,-11.549999999999997
HALLS GAP,-37.2000,142.5000,19.769999999999996
HARROW (POST OFFICE),-37.1660,141.5919,-9.549999999999997
HARROW (PINE HILLS),-37.0826,141.5633,-9.809999999999995
HORSHAM POLKEMMET RD,-36.6613,142.0687,-19.92
JALLUKAR,-37.2000,142.7000,-10.350000000000001
KARNAK (ROSEDALE),-36.8639,141.4797,-13.170000000000002
LAKE LONSDALE,-37.0333,142.5833,-8.61
LANDSBOROUGH,-37.0062,143.1317,-14.71
LONGERENONG,-36.6722,142.2991,-22.949999999999996
MARNOO,-36.7000,142.9000,-20.159999999999997
MINIMAY (BOOROOPKI),-36.7000,141.2000,-9.899999999999999
MOONAMBEL,-36.9865,143.2727,-7.899999999999999
MORRL MORRL (VALLEY VIEW),-36.8612,142.9332,-19.32
MOUNT LONARCH,-37.3000,143.4000,0.3400000000000034
MOYSTON,-37.3011,142.7656,-10.049999999999997
MURTOA,-36.6206,142.4711,-21.57
NATIMUK,-36.7416,141.9429,-20.409999999999997
NAVARRE,-36.9000,143.1137,-13.280000000000001
POMONAL WINDY RIDGE,-37.2000,142.6000,3.030000000000001
REDBANK,-36.9065,143.3384,-9.439999999999998
ST ARNAUD,-36.6175,143.2644,-15.21
SLATY CREEK,-36.5500,143.3000,-19.6
STAWELL,-37.1000,142.8000,-12.399999999999999
STUART MILL STATE SCHOOL,-36.8000,143.3000,-8.199999999999996
TELANGATUK (SCHOLFIELD),-37.1000,142.0000,-9.54
TOOLONDO,-37.0000,142.0000,-20.009999999999998
WARTOOK RESERVOIR,-37.0935,142.4345,14.780000000000001
WARTOOK POST OFFICE,-37.0000,142.3500,-8.239999999999995
WINJALLOK,-36.8000,143.2000,-14.75
WONWONDAH (MOUNT ZERO),-36.9000,142.3000,-13.379999999999995
MOYSTON (BARTON ESTATE),-37.3162,142.6975,-4.559999999999995
LAKE LONSDALE,-37.0432,142.6354,-7.039999999999999
ROCKLANDS RESERVOIR,-37.2300,141.9609,-5.899999999999999
BANYENA (COSY NOOKA),-36.6000,142.8000,-25.099999999999998
BROOKRET (FAIR VIEW FARM),-36.6000,142.7000,-23.1
JUNG (DOOEN NORTH),-36.7333,142.3667,-23.199999999999996
EMU RAIL (DALYENONG),-36.7000,143.4000,-11.759999999999998
STAWELL (GLYNWYLLN STATION),-36.9333,142.9000,-14.729999999999997
GOROKE (ROSE BANKS),-36.7000,141.4000,-13.869999999999997
GOWAR EAST (RAHINA FARM),-36.6000,143.4000,-18.739999999999995
GOWAR WEST,-36.5000,143.2000,-23.72
GYMBOWEN,-36.7000,141.6000,-22.82
KANYA,-36.8000,143.0000,-17.21
NATIMUK (JILPANGER),-36.7000,142.0000,-10.68
HORSHAM (LAURISTON DOLLAN),-37.0000,142.2500,-16.04
MINIMAY (NEUARPUR STATION),-36.7500,141.0667,-11.46
RUPANYUP (LALLAT PLAINS),-36.5500,142.5000,-24.1
STAWELL (NATTA WALLA),-37.0667,142.2333,-12.239999999999995
TRAINORS LAGOON,-36.6000,143.0000,-18.939999999999998
WALLALOO,-36.7000,142.9000,-19.65
WALMER,-36.7000,142.1500,-18.309999999999995
APSLEY (POST OFFICE),-36.9681,141.0834,-9.479999999999997
ARCHDALE,-36.8000,143.5000,-15.93
POMONAL,-37.1917,142.6094,0.3299999999999983
HALLS GAP,-37.1428,142.5172,25.25
RUPANYUP (POST OFFICE),-36.6287,142.6321,-21.54
DOUGLAS,-37.0500,141.7167,-16.159999999999997
DADSWELLS BRIDGE,-36.8676,142.5217,-11.280000000000001
TELANGATUK EAST (MILINGIMBI),-37.0607,141.9882,-16.0
TOTTINGTON,-36.7913,143.1207,-13.699999999999996
STAWELL,-37.0717,142.7908,-9.29
MOUNT COLE,-37.2667,143.2000,7.730000000000004
HORSHAM,-36.7007,142.2009,-22.04
BENAYEO,-36.8698,141.0101,-14.420000000000002
FERNANDES (AVON NO.1),-36.7331,143.1525,-11.159999999999997
CHEESMAN (AVON NO 2),-36.8667,143.2167,10.879999999999995
NAVARRE (AVON NO.3),-36.8637,143.1230,-12.769999999999996
ST ARNAUD (ROSTRON (AVON NO 4)),-36.7831,143.1812,-16.92
MCDONALD (AVON NO 5),-36.8333,143.1833,-6.489999999999995
PARADISE (AVON NO.6),-36.8303,143.1058,-10.239999999999995
SCOTSDALE (AVON NO 7),-36.7833,143.1667,11.439999999999998
AVONBANK (AVON NO 8),-36.7500,143.1833,2.789999999999999
ARCHDALE (KARA KURRACA WEST),-36.8333,143.5000,-16.339999999999996
MOUNT DRYDEN (MAYORTON),-37.0500,142.5667,-10.739999999999995
NEUARPURR (BRIPPICK),-36.7667,141.0667,-10.629999999999995
NEUARPURR,-36.7167,141.0167,-9.649999999999999
LUBECK (ROSLYN),-36.7500,142.6500,-19.46
KANAGULK,-37.1169,141.8031,-15.530000000000001
PINE LAKE,-36.7667,142.3667,-19.85
EDENHOPE AIRPORT,-37.0222,141.2657,-16.64
HORSHAM AERODROME,-36.6699,142.1733,-25.759999999999998
PYRENEES (BEN NEVIS),-37.2281,143.2005,-0.4399999999999977
MAROO WEST (WARRANOOKE (GLENORCHY) COMPA,-36.7259,142.7294,-19.589999999999996
GRAMPIANS (MOUNT WILLIAM),-37.2950,142.6039,38.68000000000001
HARROW (KADNOOK),-37.2075,141.3625,-2.9099999999999966
STAWELL AERODROME,-37.0720,142.7402,-17.18
LAH-ARUM (MT STAPYLTON),-36.9031,142.3583,-23.769999999999996
PATYAH (BOOROOPKI),-36.8128,141.2592,-15.549999999999997
PATYAH (BOOROOPKI COMPARISON),-36.8132,141.2599,-13.729999999999997
BARMAH EAST,-36.0167,145.0000,-25.759999999999998
BENJEROOP (DAVEY),-35.5100,143.8250,-27.229999999999997
BOORT,-36.1160,143.7229,-23.54
CALIVIL,-36.2667,144.0833,-25.61
CANARY ISLAND,-35.9748,143.8521,-26.56
CANARY ISLAND SOUTH,-36.0261,143.8617,-27.189999999999998
CHARLTON POST OFFICE,-36.3000,143.4000,-20.989999999999995
COBRAM POST OFFICE,-35.9164,145.6500,-17.769999999999996
COHUNA (GOULBURN MURRAY),-35.8001,144.2083,-25.95
ST ARNAUD (COONOOER BRIDGE),-36.4774,143.3525,-20.5
CORNELIA CREEK STATION,-36.2500,144.8000,-23.839999999999996
CUMEROOGUNGA ABORIGINAL SETTLE,-36.0000,145.0000,-21.559999999999995
DINGEE,-36.3667,144.2333,-24.0
PYRAMID HILL (SYLVATERRE),-36.0599,144.2119,-22.39
DURHAM OX,-36.1351,143.9184,-24.33
ECHUCA AERODROME,-36.1639,144.7639,-21.269999999999996
FERNIHURST,-36.2833,143.8833,-23.64
GLADFIELD HOPEFIELD ESTATE,-36.0406,143.9403,-27.529999999999998
GLENLOTH EAST,-36.1000,143.4000,-25.4
GLENLOTH SHINGLE HUT HMSD,-36.1620,143.3311,-26.2
GUNBOWER (CIRCLE T WILTIPOL),-35.9660,144.3712,-25.47
KANYAPELLA,-36.1000,144.9500,-23.799999999999997
KATAMATITE,-36.0833,145.6833,-19.14
KERANG,-35.7236,143.9196,-25.689999999999998
KERANG (MERAN DOWNS),-35.8679,143.7995,-26.9
TONGALA (KORALEIGH),-36.1500,145.0000,-20.739999999999995
KORONG VALE (POST OFFICE),-36.3567,143.7053,-19.36
KORONG VALE (BURNBANK),-36.3203,143.7350,-21.939999999999998
KYABRAM POST OFFICE,-36.3167,145.0500,-19.61
LAKE MARMAL,-36.1509,143.5182,-25.83
LEITCHVILLE POST OFFICE,-35.9000,144.3000,-26.049999999999997
LOCKINGTON,-36.3500,144.5000,-22.019999999999996
MOIRA LOWER,-36.0167,145.0167,-21.53
MACORNA,-35.9000,144.0000,-26.95
MADOWLA PARK,-36.1000,145.0000,-23.92
MEAD,-35.8333,144.1167,-27.97
MINCHA,-35.9681,144.1073,-26.279999999999998
MITIAMO,-36.2167,144.2333,-23.509999999999998
MOLOGA FINE VIEW,-36.1500,144.2000,-23.6
YARRAWALLA SOUTH,-36.1861,144.0565,-26.139999999999997
MURRABIT R.W.C.,-35.5333,143.9167,-27.88
MYSIA SR&WSC,-36.2333,143.7667,-24.019999999999996
NATHALIA (POST OFFICE),-36.0591,145.2031,-21.79
NUMURKAH POST OFFICE,-36.1000,145.4500,-19.39
PATHO WEST,-35.9925,144.4227,-26.38
PICOLA,-36.0000,145.1000,-26.02
PINE GROVE STATE SCHOOL,-36.3000,144.3500,-24.72
PIREE,-35.9500,145.3000,-22.239999999999995
