Name,Lat,Long,Mean,Max,Min
PIANGIL,-35.5000,143.3000,23.64,145.5,0.0
PIRA WILD HORSE PLAINS,-35.2551,143.3471,27.62,95.3,0.0
PIRLTA,-34.3620,141.9038,22.4,110.6,0.0
RED CLIFFS (POST OFFICE),-34.3075,142.1882,23.56,106.4,0.0
ROBINVALE,-34.5898,142.7686,24.91,118.6,0.0
TIEGA,-35.1000,142.2000,25.68,77.9,0.0
TOWAN,-35.1000,143.2000,24.99,96.3,0.0
TULILLAH,-34.2000,141.8667,20.81,81.1,0.0
TUNART SOUTH,-34.5000,141.3000,23.16,53.1,0.0
TUTYE,-35.2000,141.5000,25.45,72.2,0.0
TYNTYNDER STATION,-35.2000,143.5000,26.76,127.1,0.0
TYNTYNDER WEST,-35.2000,143.4000,25.35,78.0,0.0
UNDERBOOL,-35.1667,141.8167,26.04,89.1,0.0
WAGANT,-35.1000,142.5000,25.42,64.5,0.0
WALPA (DANYO),-35.0924,141.2611,25.2,95.8,0.0
WALPEUP RESEARCH,-35.1201,142.0040,27.57,141.6,0.0
WALPEUP,-35.1369,142.0237,27.91,143.6,0.0
WEMEN,-34.7000,142.7000,23.75,74.7,0.0
WERRIMULL,-34.3883,141.5954,22.75,132.2,0.0
WILLAH,-34.5000,141.9000,23.4,59.7,0.0
WINNAMBOOL (KULWIN),-34.9536,142.7392,24.74,100.0,0.0
WOOD WOOD,-35.1000,143.3500,27.7,59.2,0.0
WOORINEEN,-35.3000,143.5000,23.06,90.9,0.0
WOORNACK,-35.1500,142.4833,27.89,67.3,0.0
YARRARA,-34.4000,141.4167,22.97,88.7,0.0
YUNGERA,-34.8000,143.1000,24.25,103.3,0.0
MALLANBOOL,-34.5000,141.5333,27.01,9.7,4.6
STRATTON,-35.4000,142.6000,29.34,55.9,0.0
MILDURA POST OFFICE,-34.1833,142.2000,22.39,132.9,0.0
WALPEUP AREA GAUGE,-35.1000,142.0000,29.95,61.5,0.5
NATYA,-34.9500,143.2333,45.99,56.9,40.2
BARING (PATCHWOLLOCK),-35.3000,142.0000,24.48,82.2,0.0
BENETOOK STATE SCHOOL,-34.4000,142.0000,18.24,35.3,0.0
CHILLINGOLLAH,-35.2833,143.0500,28.21,61.2,0.0
GUNAMALARY,-35.4000,141.1000,24.88,73.8,0.0
HATTAH,-34.7500,142.3000,26.55,26.2,0.0
IRYMPLE,-34.2333,142.1667,26.58,103.3,0.0
KARAWINNA POST OFFICE,-34.4000,141.7000,20.69,80.3,0.0
KARAWINNA 1,-34.4000,141.7000,24.75,79.5,0.0
KOLEYA,-34.5000,141.7000,20.95,32.2,4.6
KOLEYA (COWANS TANK),-34.5000,141.7000,25.1,103.6,0.0
NANDALY (TYRELL WEST),-35.4000,142.7000,24.4,70.8,0.0
NEDS CORNER HOMESTEAD,-34.2000,141.5000,22.23,114.2,0.0
NOWINGI,-34.6000,142.2000,23.31,78.0,0.0
NOWIE,-35.3000,142.3000,26.72,58.9,0.0
PANITYA EAST,-35.2500,141.1000,29.51,40.9,0.0
PIANGIL (BURRA BURRA),-35.0500,143.3000,26.98,130.3,0.0
TARRANGO,-34.4000,141.8000,20.22,36.4,0.6
UNDERBOOL (CHESIS PLAINS),-35.2000,141.8000,24.11,55.7,0.0
YOUNGEIRA,-34.8000,143.1000,25.59,65.8,0.0
DANYO,-35.3000,141.3000,26.48,70.7,0.0
KARWEEN SOUTH,-34.4667,141.2667,24.47,57.7,0.0
NANGILOC,-34.4833,142.3500,28.3,67.2,0.0
BRONZEWING,-35.1890,142.3725,25.69,158.4,0.0
NOWINGI WEST,-34.6333,142.0000,17.04,16.5,0.0
BOUNDARY BEND,-34.7164,143.1506,28.0,120.5,0.0
MURRAYVILLE (CARINA),-35.2484,141.0808,28.03,106.2,0.0
TUTYE (BUNUROUK),-35.2848,141.4949,27.11,112.4,0.0
LINGA,-35.1683,141.6922,27.61,77.4,0.0
MURRAYVILLE (NGALLO),-35.3678,141.0625,27.9,109.4,0.0
BERROOK,-34.9470,141.0054,25.67,109.5,0.0
HATTAH LAKES,-34.7667,142.3333,27.27,65.1,0.3
BOINKA,-35.2000,141.6000,24.89,73.5,0.0
CULLULLERAINE,-34.2833,141.5833,20.53,89.9,0.0
MITTYACK WEST,-35.2000,142.5000,25.22,42.2,0.0
MERRINEE NORTH,-34.2000,141.8000,19.79,63.6,3.8
MERRINEE (KOMBAHLA),-34.3500,141.8000,21.36,78.3,0.0
GAYFIELD,-34.8000,142.4000,23.33,53.4,0.0
BARING NORTH,-35.3333,142.0833,20.77,51.4,0.0
KOORKAB,-34.8333,143.1000,23.51,71.5,0.0
GLENCAIRN POST OFFICE,-35.0667,143.0667,25.32,36.6,6.6
TEMPY,-35.3500,142.4167,28.58,89.4,8.6
ROBINVALE CONSOLIDATED SCHOOL,-34.6000,142.7833,31.55,118.3,1.6
MANANGATANG (DINAN),-34.9000,142.8000,25.53,51.6,2.8
PATCHEWOLLOCK NORTH,-35.3000,142.1000,26.95,45.0,26.2
BERROOK,-34.8000,141.0000,19.45,31.0,11.2
OUYEN (TRINITA),-34.8667,142.3000,25.21,72.0,0.0
WERRIMUL (MERINGUR NORTH),-34.2667,141.3333,14.37,16.3,4.1
WOOD WOOD (PRETTY PINE),-35.2333,143.1833,27.81,40.5,0.0
LINDSAY POINT,-34.1051,141.0166,23.86,151.4,0.0
LAKE CULLULLERAINE,-34.2747,141.5878,21.15,72.4,0.0
ROBINVALE (KYNDALYN PARK COMPARISON),-34.7223,142.9297,24.02,34.6,29.6
BAEL BAEL,-35.7000,143.7000,26.08,172.2,0.0
QUAMBATOOK (BARRAPORT NORTH),-35.9809,143.6479,31.91,186.7,0.0
BEAUCHAMP,-35.6000,143.6000,26.84,138.0,0.0
BEULAH,-35.9000,142.4000,28.01,274.6,0.0
BEULAH,-35.9368,142.4213,30.62,261.4,0.0
BERRIWILLOCK,-35.6367,142.9950,28.49,135.2,0.0
BIRCHIP 2,-35.9000,142.8500,29.09,158.0,0.0
BIRCHIP POST OFFICE,-35.9825,142.9156,30.88,163.9,0.0
BIRCHIP (WOODLANDS),-35.9244,142.8510,29.51,222.0,0.0
BOIGBEAT,-35.5504,142.9207,27.27,149.0,0.0
HOPETOUN AIRPORT,-35.7151,142.3569,24.98,130.4,0.0
WAGON FLAT,-35.8726,141.3884,25.83,59.8,0.4
BUDGERUM EAST,-35.7833,143.6667,27.61,152.6,0.0
CULGOA,-35.7170,143.1074,29.7,107.4,0.0
GAMA,-35.5574,142.5432,27.76,129.8,0.0
BOORT (GREDGWIN),-35.9743,143.6099,31.72,185.2,0.0
GREDGWIN 3,-36.0000,143.5500,32.69,78.7,0.0
HOPETOUN,-35.7344,142.3703,28.26,108.3,0.0
KENMARE,-35.9167,142.1667,29.43,242.3,0.0
KINNABULLA,-35.9000,142.8000,28.56,140.0,0.0
LAKE BOGA (KUNAT),-35.5414,143.5284,27.12,114.2,0.0
LAKE CHARM,-35.6000,143.8000,26.31,127.5,0.0
LALBERT,-35.6694,143.3769,30.33,97.5,0.0
LAKE BOGA STATE RESERVOIR,-35.4500,143.6333,33.96,78.8,0.0
LAKE BOGA,-35.4609,143.6286,28.11,133.3,0.0
LASCELLES,-35.6071,142.5811,27.14,143.2,0.0
LEAGHUR,-35.9653,143.7809,29.82,171.2,0.0
BIRCHIP (MARLBED),-35.7980,142.8767,29.29,129.5,0.0
MEATIAN,-35.7000,143.3000,29.81,118.9,0.0
NARRAPORT,-35.9963,143.0353,29.31,150.9,0.0
NULLAWIL,-35.8500,143.1667,29.14,184.4,0.0
NYPO,-35.7000,142.0000,24.94,96.0,0.0
PATCHEWOLLOCK,-35.3832,142.1869,27.87,96.8,0.0
QUAMBATOOK SOUTH,-35.9296,143.4992,30.22,181.8,0.0
RAINBOW POST OFFICE,-35.8975,141.9950,30.39,198.0,0.0
RAINBOW (PELLA),-35.8317,141.9370,30.42,169.8,0.0
RAINBOW (PIGICK),-35.8715,141.8172,29.48,159.1,0.0
ROSEBERY,-35.8000,142.4000,24.69,202.0,0.0
SEA LAKE (POST OFFICE),-35.5046,142.8493,27.82,147.0,0.0
SEA LAKE (MARSTON DOWNS),-35.5254,142.7267,26.7,176.6,0.0
SPEED (POST OFFICE),-35.4004,142.4380,24.96,95.6,0.0
SWAN HILL POST OFFICE,-35.3406,143.5533,28.98,133.1,0.0
SWAN HILL HIGH SCHOOL,-35.3667,143.5833,21.31,37.9,0.0
TORRITA,-35.5000,141.9000,23.3,84.1,0.0
TRESCO,-35.5000,143.7000,26.53,95.7,0.0
TRESCO SRWSC,-35.5000,143.7000,27.09,94.5,0.0
TYRRELL DOWNS,-35.3629,142.9853,25.58,165.9,0.0
ULTIMA (POST OFFICE),-35.4699,143.2669,29.17,125.9,0.0
WAITCHIE,-35.3667,143.1000,26.56,132.0,0.0
WATCHUPGA,-35.7500,142.8000,27.82,130.7,0.0
RAINBOW (WERRAP (OAK-LEA)),-35.9417,141.9350,28.63,142.7,0.0
WOOMELANG,-35.6803,142.6664,28.84,177.4,0.0
YANGA (WARNE),-35.8167,143.0333,28.82,131.9,0.0
YARTO,-35.4667,142.3000,28.11,83.3,0.0
TURRIFF,-35.4667,142.4667,27.55,109.0,0.0
QUAMBATOOK,-35.8409,143.5145,31.07,158.5,0.0
HOPEVALE,-35.9000,142.3000,28.45,80.8,0.0
NETHERBY (HOPEVALE),-35.9000,142.3000,33.65,77.0,0.0
BUDGERUM,-35.8000,143.6000,27.84,134.3,0.0
FAIRLEY,-35.7000,143.9000,26.65,157.5,0.0
GOSHEN,-35.5000,143.5000,28.56,119.3,0.0
GREDGWIN (BARRAPORT NORTH),-36.0000,143.7000,29.58,162.5,0.0
JERUK,-36.0167,143.3833,30.98,69.3,0.0
LAKE CORRONG,-35.7000,142.4000,29.13,94.8,0.0
LALBERT EAST,-35.7000,143.5000,25.47,89.0,0.0
PENTAL ISLAND,-35.4000,143.7000,28.0,101.5,0.0
BERRIWILLOCK (SPRINGFIELD),-35.6000,143.1000,25.11,95.7,0.0
TITTYBONG PINE GROVE FARM,-35.8000,143.4000,28.65,87.2,0.0
TOWANINNIE,-35.9000,143.4000,27.72,196.3,0.0
ULTIMA EAST,-35.4000,143.5000,27.18,60.5,0.0
ULTIMA,-35.5000,143.3000,25.07,51.0,0.0
WAITCHIE CENTRAL,-35.4000,143.1000,24.05,71.9,0.0
WARNE,-35.8167,143.0500,29.42,64.8,0.0
WORTONGIE (WILLANGIE EAST),-35.7500,141.9000,29.04,64.5,0.0
GREDGWIN (FERRIBY),-36.0000,143.5000,34.15,41.7,0.0
LAKE MERAN,-35.9167,143.7500,33.45,57.6,0.3
TYRELL WEST (PINE VIEW),-35.4167,142.6667,27.6,112.0,0.0
NINYEUNOOK (WATTLE VALE),-36.0000,143.4000,29.86,176.8,0.0
NINYEUNOOK,-36.0086,143.3719,29.05,174.4,0.0
KALPIENUNG POST OFFICE,-35.9000,143.2500,27.2,152.9,0.0
KALPIENUNG,-35.8667,143.2333,28.44,174.1,0.0
BEULAH WEST,-35.9338,142.2806,28.73,119.0,0.0
RAINBOW,-35.8966,141.9915,30.15,182.0,0.0
SWAN HILL SR&WSC,-35.3500,143.5500,28.04,107.2,0.0
DUMOSA,-35.9333,143.2167,27.1,255.3,0.0
MACORNA NORTH,-35.8667,143.8500,33.55,116.3,0.0
HOPETOUN RWC,-35.7253,142.3656,28.21,95.2,0.0
BIRCHIP CROPPING GROUP,-35.9870,142.9150,27.67,190.0,0.0
CURYO SOUTH (MORTON PLAINS),-35.8500,142.8000,33.29,67.9,0.0
LEAGHUR DAM,-35.9833,143.8000,28.4,98.7,0.0
KANGAROO LAKE,-35.5500,143.7667,26.29,38.1,0.0
TELOPEA DOWNS (BUCKHURST),-35.9472,141.0311,32.84,73.3,0.0
SWAN HILL AERODROME,-35.3766,143.5416,25.0,106.6,0.0
HOPETOUN (WIRRBIBIAL DOWNS),-35.6704,142.2688,26.57,139.8,0.0
YAAPEET,-35.6856,142.0031,33.92,31.0,9.8
RAINBOW RADAR RAIN GAUGE,-35.9974,142.0105,32.72,52.0,3.0
RAINBOW (PIGICK COMPARISON),-35.8715,141.8172,35.86,49.4,2.8
BIRCHIP (MARLBED COMPARISON),-35.7980,142.8767,34.23,34.4,15.4
WARRACKNABEAL (AILSA),-36.3575,142.3339,31.29,134.1,0.0
TELOPEA DOWNS (BLUE HILLS),-36.1011,140.9950,31.39,95.3,0.0
CORACK EAST,-36.1000,143.1000,29.79,172.5,0.0
BANGERANG NORTH,-36.1050,142.6081,29.2,175.8,0.0
BOXDALE,-36.3500,141.5000,34.49,90.9,0.0
BRIM,-36.0667,142.4167,29.04,143.9,0.0
BUNGELUKE,-36.0667,143.3167,27.95,10.4,12.4
COPE COPE,-36.4500,143.1000,31.08,137.9,0.0
DIAPUR,-36.3000,141.4500,36.15,100.5,0.0
DIAPUR (BLEAK HOUSE),-36.3000,141.5000,35.65,113.6,0.0
DIMBOOLA,-36.4644,142.0327,33.68,141.0,0.0
DONALD POST OFFICE,-36.4000,143.0000,33.96,144.9,0.0
GALAQUIL EAST,-36.1000,142.6000,28.88,194.4,0.0
GERANG GERUNG,-36.3986,141.8797,33.25,110.5,0.0
GLENLEE,-36.2560,141.8588,32.41,135.7,0.0
NHILL AERODROME,-36.3093,141.6486,30.06,99.4,0.0
JUNG,-36.6064,142.3608,33.65,82.8,0.0
JUNG JUNG,-36.6000,142.4000,33.88,186.5,0.0
KELLALAC (WARRACKNABEAL AIRPORT),-36.3203,142.4161,27.37,104.2,1.0
KATYIL,-36.3000,142.1000,33.92,87.2,0.0
LAEN,-36.4500,142.8000,33.28,143.3,0.0
LAKE HINDMARSH SOUTH,-36.1000,141.9500,28.28,185.7,0.0
LAKE HINDMARSH WEST STATE SCHO,-36.0667,141.8500,40.88,62.5,10.1
LAWLOIT,-36.4000,141.4500,39.51,127.8,0.0
LECOR VIEW POINT,-36.4000,141.1000,41.67,130.4,0.0
LILLIMUR ESTATE,-36.3664,141.1144,38.86,131.3,0.0
LILLIMUR (KILDONAN),-36.3000,141.1000,39.59,122.2,0.0
LITCHFIELD,-36.2833,142.8500,30.52,98.4,0.0
LORQUON,-36.1526,141.7586,31.33,182.6,0.0
MINYIP (POST OFFICE),-36.4597,142.5881,33.47,113.6,0.0
TELOPEA DOWNS (MEENGO RAIN GAUGE),-36.0821,141.1003,36.19,65.2,4.4
NHILL,-36.3347,141.6367,34.24,121.8,0.0
GERANG GERUNG (COMPARISON),-36.3982,141.8793,34.56,51.6,4.4
NHILL (SALISBURY (LYNBAR)),-36.3009,141.7719,33.44,101.4,0.0
SERVICETON,-36.3667,140.9833,41.54,144.9,0.0
SHEEP HILLS,-36.3500,142.5000,30.83,117.6,0.0
WARMUR WEST,-36.1500,142.8000,28.84,137.7,0.0
WARRACKNABEAL POST OFFICE,-36.2500,142.4000,32.52,118.9,0.0
WARRACKNABEAL (EARLSTAN),-36.2705,142.2165,31.11,119.3,0.0
WATCHEM,-36.1481,142.8597,31.74,131.4,0.0
NHILL (WOORAK),-36.2891,141.7432,34.14,137.4,0.0
WOOROONOOK,-36.2483,143.1793,31.27,121.3,0.0
WYCHEPROOF,-36.0775,143.2268,31.37,199.0,0.0
YANAC NORTH,-36.1114,141.4182,33.35,115.4,0.0
LAKE HINDMARSH WEST,-36.1000,141.9000,28.42,234.9,0.0
WAIL,-36.5167,142.1667,34.88,56.1,0.0
JUNGKUM,-36.5333,141.6333,38.98,83.8,0.5
NATEYIP,-36.5500,141.2333,43.17,103.6,0.0
AREEGRA,-36.3000,142.6000,30.33,109.3,0.0
BAKER,-36.1000,141.6000,26.1,74.7,0.0
BOOLITE,-36.3000,142.7000,29.29,146.0,0.0
BRIM (BOSWELL PARK),-36.0833,142.4167,29.73,82.8,0.0
BROUGHTON,-36.1500,141.3500,35.35,96.0,0.0
BURREREO,-36.5167,142.7167,33.23,110.8,0.0
CARRON NULLAWELL FARM,-36.2500,142.7500,32.31,102.6,0.0
CORACK EAST 2,-36.1000,143.1000,30.34,175.3,0.0
DONALD (BANYENONG),-36.3833,142.9833,32.8,149.2,0.0
JUNG JUNG NORTH,-36.6000,142.4000,31.55,80.9,0.0
LOCKHART,-36.3667,141.9833,40.05,148.3,0.0
MINYIP,-36.4500,142.6000,32.35,82.2,0.0
MIRAM (LAWBIT WEST),-36.4000,141.3000,38.13,142.0,0.0
MOUNT JEFFCOTT,-36.3000,143.1500,31.72,69.2,0.0
NI NI WELL,-36.2500,141.8000,31.17,124.5,0.0
PIMPINIO,-36.6000,142.1000,33.84,68.5,1.6
KINMAKATKA,-36.4333,141.5667,41.08,148.3,0.0
TALLAGEIRA,-36.8000,141.0000,48.07,91.8,0.0
TARRANGINNIE,-36.3000,141.5000,33.57,66.1,0.0
WARRACKNABEAL 2,-36.2500,142.4000,32.13,122.2,0.0
WILLIMABRINA NORTH,-36.0500,142.2000,29.04,51.5,0.0
WINIAM,-36.4000,141.7000,36.83,44.5,0.0
WINIAM CLEAR BANK,-36.4000,141.7000,33.39,105.1,0.0
TELOPEA DOWNS,-36.1000,141.1000,30.28,57.0,0.0
DONALD,-36.3611,143.0038,32.03,116.0,0.0
KANIVA COMPARISON,-36.3721,141.2422,40.07,74.2,3.6
YANIPY,-36.4250,141.3347,38.59,87.1,0.3
SERVICETON NORTH,-36.2131,140.9956,36.52,61.6,0.0
KEWELL (HOMESTEAD),-36.4667,142.4000,37.04,41.4,0.0
WARRACKNABEAL MUSEUM,-36.2614,142.4050,32.47,123.4,0.0
KANIVA,-36.3725,141.2427,37.28,141.3,0.0
KATYIL NORTH,-36.2833,142.1333,33.68,37.7,0.0
ANTWERP,-36.2964,142.0243,31.23,100.8,0.0
BLACKHEATH,-36.4500,141.3000,32.96,130.9,0.0
WARRACKNABEAL (EARLSTAN COMPARISON),-36.2705,142.2162,36.1,42.8,2.4
YELLANGIP (BRICKLE ROAD),-36.1000,142.3000,29.3,107.4,0.0
WATCHEM (MOONA),-36.1000,142.9500,30.7,102.6,0.0
JEPARIT,-36.1442,141.9928,31.73,181.4,0.0
YANAC NORTH COMPARISON,-36.1147,141.4612,36.0,58.8,2.0
DONALD COMPARISON,-36.3611,143.0038,35.17,87.4,1.2
AMPHITHEATRE,-37.2000,143.4000,51.33,243.5,0.0
APSLEY,-37.0000,141.1000,49.52,140.1,0.0
BARKLY,-36.9532,143.1976,44.08,180.4,0.0
BEAZLEYS BRIDGE,-36.6994,143.1594,38.97,137.9,0.0
BELLELLEN,-37.1500,142.6500,48.62,115.3,0.0
BRINGALBERT (APSLEY),-36.8500,141.2000,47.35,89.2,5.0
BURRUM,-36.6000,142.7000,32.97,120.2,0.0
CHARAM,-36.9833,141.4667,48.66,144.9,1.0
CLEAR LAKE,-36.9389,141.8713,41.2,162.6,0.0
CROWLANDS (WOODLANDS),-37.1000,143.1000,44.22,163.7,0.0
DRUNG DRUNG,-36.7768,142.3937,35.93,142.6,0.0
EDENHOPE (ELIZABETH ST),-37.0328,141.2840,47.46,156.6,0.0
ELDERSLIE,-37.1000,141.0000,50.33,95.7,0.0
ELMHURST,-37.2000,143.3000,52.34,167.6,0.0
EVERSLEY,-37.1778,143.1529,49.29,139.1,0.0
GLENORCHY,-36.8721,142.6308,41.43,165.9,0.0
WARRANOOKE (GLENORCHY),-36.7281,142.7303,36.55,142.2,0.0
GOROKE (POST OFFICE),-36.7181,141.4729,41.9,107.6,0.0
GOROKE (KANGAWALL),-36.8267,141.4681,42.28,138.9,0.0
GREAT WESTERN (SEPPELT),-37.1846,142.8553,45.28,144.7,0.0
HALLS GAP,-37.2000,142.5000,76.6,154.9,0.0
HARROW (POST OFFICE),-37.1660,141.5919,47.28,112.5,0.0
HARROW (PINE HILLS),-37.0826,141.5633,47.02,180.0,0.0
HORSHAM POLKEMMET RD,-36.6613,142.0687,36.91,150.2,0.0
JALLUKAR,-37.2000,142.7000,46.48,97.8,0.0
KARNAK (ROSEDALE),-36.8639,141.4797,43.66,154.7,0.0
LAKE LONSDALE,-37.0333,142.5833,48.22,111.8,0.0
LANDSBOROUGH,-37.0062,143.1317,42.12,159.6,0.0
LONGERENONG,-36.6722,142.2991,33.88,131.6,0.0
MARNOO,-36.7000,142.9000,36.67,112.4,0.0
MINIMAY (BOOROOPKI),-36.7000,141.2000,46.93,119.0,0.0
MOONAMBEL,-36.9865,143.2727,48.93,234.9,0.0
MORRL MORRL (VALLEY VIEW),-36.8612,142.9332,37.51,103.9,0.0
MOUNT LONARCH,-37.3000,143.4000,57.17,173.2,0.0
MOYSTON,-37.3011,142.7656,46.78,158.2,0.0
MURTOA,-36.6206,142.4711,35.26,200.6,0.0
NATIMUK,-36.7416,141.9429,36.42,130.6,0.0
NAVARRE,-36.9000,143.1137,43.55,197.6,0.0
POMONAL WINDY RIDGE,-37.2000,142.6000,59.86,152.3,0.0
REDBANK,-36.9065,143.3384,47.39,137.1,0.0
ST ARNAUD,-36.6175,143.2644,41.62,126.8,0.0
SLATY CREEK,-36.5500,143.3000,37.23,123.7,0.5
STAWELL,-37.1000,142.8000,44.43,141.5,0.0
STUART MILL STATE SCHOOL,-36.8000,143.3000,48.63,157.6,0.0
TELANGATUK (SCHOLFIELD),-37.1000,142.0000,47.29,104.5,0.5
TOOLONDO,-37.0000,142.0000,36.82,55.6,0.0
WARTOOK RESERVOIR,-37.0935,142.4345,71.61,173.0,0.0
WARTOOK POST OFFICE,-37.0000,142.3500,48.59,102.3,0.0
WINJALLOK,-36.8000,143.2000,42.08,148.1,0.0
WONWONDAH (MOUNT ZERO),-36.9000,142.3000,43.45,136.0,0.0
MOYSTON (BARTON ESTATE),-37.3162,142.6975,52.27,154.4,0.0
LAKE LONSDALE,-37.0432,142.6354,49.79,108.4,0.0
ROCKLANDS RESERVOIR,-37.2300,141.9609,50.93,105.4,0.8
BANYENA (COSY NOOKA),-36.6000,142.8000,31.73,54.1,0.0
BROOKRET (FAIR VIEW FARM),-36.6000,142.7000,33.73,112.0,0.0
JUNG (DOOEN NORTH),-36.7333,142.3667,33.63,157.9,0.0
EMU RAIL (DALYENONG),-36.7000,143.4000,45.07,130.9,0.0
STAWELL (GLYNWYLLN STATION),-36.9333,142.9000,42.1,74.7,0.0
GOROKE (ROSE BANKS),-36.7000,141.4000,42.96,146.3,0.0
GOWAR EAST (RAHINA FARM),-36.6000,143.4000,38.09,90.0,0.0
GOWAR WEST,-36.5000,143.2000,33.11,103.2,0.0
GYMBOWEN,-36.7000,141.6000,34.01,100.7,0.0
KANYA,-36.8000,143.0000,39.62,57.8,0.0
NATIMUK (JILPANGER),-36.7000,142.0000,46.15,97.5,7.2
HORSHAM (LAURISTON DOLLAN),-37.0000,142.2500,40.79,92.9,0.0
MINIMAY (NEUARPUR STATION),-36.7500,141.0667,45.37,91.0,0.0
RUPANYUP (LALLAT PLAINS),-36.5500,142.5000,32.73,90.6,0.0
STAWELL (NATTA WALLA),-37.0667,142.2333,44.59,57.1,0.0
TRAINORS LAGOON,-36.6000,143.0000,37.89,116.0,0.0
WALLALOO,-36.7000,142.9000,37.18,86.5,0.0
WALMER,-36.7000,142.1500,38.52,91.7,0.0
APSLEY (POST OFFICE),-36.9681,141.0834,47.35,135.9,0.4
ARCHDALE,-36.8000,143.5000,40.9,93.2,0.0
POMONAL,-37.1917,142.6094,57.16,138.4,0.0
HALLS GAP,-37.1428,142.5172,82.08,231.6,0.0
RUPANYUP (POST OFFICE),-36.6287,142.6321,35.29,148.0,0.0
DOUGLAS,-37.0500,141.7167,40.67,114.0,0.0
DADSWELLS BRIDGE,-36.8676,142.5217,45.55,108.0,0.0
TELANGATUK EAST (MILINGIMBI),-37.0607,141.9882,40.83,161.2,0.0
TOTTINGTON,-36.7913,143.1207,43.13,166.2,0.0
STAWELL,-37.0717,142.7908,47.54,155.8,1.8
MOUNT COLE,-37.2667,143.2000,64.56,109.5,0.0
HORSHAM,-36.7007,142.2009,34.79,142.1,0.0
BENAYEO,-36.8698,141.0101,42.41,119.2,0.0
FERNANDES (AVON NO.1),-36.7331,143.1525,45.67,125.6,4.6
CHEESMAN (AVON NO 2),-36.8667,143.2167,67.71,75.8,79.0
NAVARRE (AVON NO.3),-36.8637,143.1230,44.06,120.0,0.0
ST ARNAUD (ROSTRON (AVON NO 4)),-36.7831,143.1812,39.91,114.6,0.0
MCDONALD (AVON NO 5),-36.8333,143.1833,50.34,47.8,18.6
PARADISE (AVON NO.6),-36.8303,143.1058,46.59,108.8,5.8
