Name,Lat,Long,Mean,Max,Min
NULKWYNE KIAMAL,-34.9272,142.1765,24.99910300925927,131.8,0.0
NYAH,-35.1762,142.3700,27.2447120780454,119.4,0.0
NYAH WEST POST OFFICE,-35.1833,143.3333,28.99977664576803,107.6,0.0
NYAH (YARRABY TANK),-35.1670,142.2781,27.454267869535038,126.2,0.0
OUYEN (POST OFFICE),-35.0682,142.3125,27.61172248803827,168.4,0.0
PANITYA,-35.2500,141.1000,21.491161616161616,33.8,0.0
PIANGIL,-35.5000,143.3000,23.639613095238094,145.5,0.0
PIRA WILD HORSE PLAINS,-35.2551,143.3471,27.620726984126986,95.3,0.0
PIRLTA,-34.3620,141.9038,22.396881901311243,110.6,0.0
RED CLIFFS (POST OFFICE),-34.3075,142.1882,23.562044593663916,106.4,0.0
ROBINVALE,-34.5898,142.7686,24.90810420219511,118.6,0.0
TIEGA,-35.1000,142.2000,25.675866402116398,77.9,0.0
TOWAN,-35.1000,143.2000,24.985288367546435,96.3,0.0
TULILLAH,-34.2000,141.8667,20.80921052631579,81.1,0.0
TUNART SOUTH,-34.5000,141.3000,23.16409090909091,53.1,0.0
TUTYE,-35.2000,141.5000,25.452698928056083,72.2,0.0
TYNTYNDER STATION,-35.2000,143.5000,26.758593803200547,127.1,0.0
TYNTYNDER WEST,-35.2000,143.4000,25.35111255411256,78.0,0.0
UNDERBOOL,-35.1667,141.8167,26.04130090248734,89.1,0.0
WAGANT,-35.1000,142.5000,25.416562500000005,64.5,0.0
WALPA (DANYO),-35.0924,141.2611,25.198527543114928,95.8,0.0
WALPEUP RESEARCH,-35.1201,142.0040,27.567976358267064,141.6,0.0
WALPEUP,-35.1369,142.0237,27.912835906232143,143.6,0.0
WEMEN,-34.7000,142.7000,23.749501223414267,74.7,0.0
WERRIMULL,-34.3883,141.5954,22.74670760233918,132.2,0.0
WILLAH,-34.5000,141.9000,23.400437317784263,59.7,0.0
WINNAMBOOL (KULWIN),-34.9536,142.7392,24.739610985023596,100.0,0.0
WOOD WOOD,-35.1000,143.3500,27.702601010101013,59.2,0.0
WOORINEEN,-35.3000,143.5000,23.0606746031746,90.9,0.0
WOORNACK,-35.1500,142.4833,27.89086629001883,67.3,0.0
YARRARA,-34.4000,141.4167,22.966908661908658,88.7,0.0
YUNGERA,-34.8000,143.1000,24.24902757736091,103.3,0.0
MALLANBOOL,-34.5000,141.5333,27.006249999999998,9.7,4.6
STRATTON,-35.4000,142.6000,29.34375,55.9,0.0
MILDURA POST OFFICE,-34.1833,142.2000,22.394301327088215,132.9,0.0
WALPEUP AREA GAUGE,-35.1000,142.0000,29.948645833333334,61.5,0.5
NATYA,-34.9500,143.2333,45.9875,56.9,40.2
BARING (PATCHWOLLOCK),-35.3000,142.0000,24.481723484848484,82.2,0.0
BENETOOK STATE SCHOOL,-34.4000,142.0000,18.244105528973947,35.3,0.0
CHILLINGOLLAH,-35.2833,143.0500,28.210842188114917,61.2,0.0
GUNAMALARY,-35.4000,141.1000,24.878125000000004,73.8,0.0
HATTAH,-34.7500,142.3000,26.554285714285715,26.2,0.0
IRYMPLE,-34.2333,142.1667,26.579722222222227,103.3,0.0
KARAWINNA POST OFFICE,-34.4000,141.7000,20.689397546897542,80.3,0.0
KARAWINNA 1,-34.4000,141.7000,24.747023809523807,79.5,0.0
KOLEYA,-34.5000,141.7000,20.945238095238093,32.2,4.6
KOLEYA (COWANS TANK),-34.5000,141.7000,25.09634387351778,103.6,0.0
NANDALY (TYRELL WEST),-35.4000,142.7000,24.396294021294022,70.8,0.0
NEDS CORNER HOMESTEAD,-34.2000,141.5000,22.22699885148866,114.2,0.0
NOWINGI,-34.6000,142.2000,23.309199134199133,78.0,0.0
NOWIE,-35.3000,142.3000,26.72396577380952,58.9,0.0
PANITYA EAST,-35.2500,141.1000,29.51483660130719,40.9,0.0
PIANGIL (BURRA BURRA),-35.0500,143.3000,26.979274891774892,130.3,0.0
TARRANGO,-34.4000,141.8000,20.223217893217893,36.4,0.6
UNDERBOOL (CHESIS PLAINS),-35.2000,141.8000,24.113345864661653,55.7,0.0
YOUNGEIRA,-34.8000,143.1000,25.593976499690786,65.8,0.0
DANYO,-35.3000,141.3000,26.47705176767677,70.7,0.0
KARWEEN SOUTH,-34.4667,141.2667,24.469128787878784,57.7,0.0
NANGILOC,-34.4833,142.3500,28.295350443207585,67.2,0.0
BRONZEWING,-35.1890,142.3725,25.689962846859398,158.4,0.0
NOWINGI WEST,-34.6333,142.0000,17.035,16.5,0.0
BOUNDARY BEND,-34.7164,143.1506,28.00426046176046,120.5,0.0
MURRAYVILLE (CARINA),-35.2484,141.0808,28.03354598617756,106.2,0.0
TUTYE (BUNUROUK),-35.2848,141.4949,27.105181277056282,112.4,0.0
LINGA,-35.1683,141.6922,27.60708527583529,77.4,0.0
MURRAYVILLE (NGALLO),-35.3678,141.0625,27.901020100756945,109.4,0.0
BERROOK,-34.9470,141.0054,25.672132034632035,109.5,0.0
HATTAH LAKES,-34.7667,142.3333,27.26942959001783,65.1,0.3
BOINKA,-35.2000,141.6000,24.887116620752987,73.5,0.0
CULLULLERAINE,-34.2833,141.5833,20.527261904761907,89.9,0.0
MITTYACK WEST,-35.2000,142.5000,25.220454545454547,42.2,0.0
MERRINEE NORTH,-34.2000,141.8000,19.79166666666667,63.6,3.8
MERRINEE (KOMBAHLA),-34.3500,141.8000,21.363095238095244,78.3,0.0
GAYFIELD,-34.8000,142.4000,23.330815811172958,53.4,0.0
BARING NORTH,-35.3333,142.0833,20.774242424242424,51.4,0.0
KOORKAB,-34.8333,143.1000,23.51444444444444,71.5,0.0
GLENCAIRN POST OFFICE,-35.0667,143.0667,25.321212121212124,36.6,6.6
TEMPY,-35.3500,142.4167,28.584848484848486,89.4,8.6
ROBINVALE CONSOLIDATED SCHOOL,-34.6000,142.7833,31.54939393939394,118.3,1.6
MANANGATANG (DINAN),-34.9000,142.8000,25.53333333333333,51.6,2.8
PATCHEWOLLOCK NORTH,-35.3000,142.1000,26.947916666666664,45.0,26.2
BERROOK,-34.8000,141.0000,19.449166666666667,31.0,11.2
OUYEN (TRINITA),-34.8667,142.3000,25.208754208754204,72.0,0.0
WERRIMUL (MERINGUR NORTH),-34.2667,141.3333,14.369978354978354,16.3,4.1
WOOD WOOD (PRETTY PINE),-35.2333,143.1833,27.80924242424242,40.5,0.0
LINDSAY POINT,-34.1051,141.0166,23.859753302253303,151.4,0.0
LAKE CULLULLERAINE,-34.2747,141.5878,21.147031250000005,72.4,0.0
ROBINVALE (KYNDALYN PARK COMPARISON),-34.7223,142.9297,24.01587301587302,34.6,29.6
BAEL BAEL,-35.7000,143.7000,26.076684704184693,172.2,0.0
QUAMBATOOK (BARRAPORT NORTH),-35.9809,143.6479,31.914808259587023,186.7,0.0
BEAUCHAMP,-35.6000,143.6000,26.839416896235075,138.0,0.0
BEULAH,-35.9000,142.4000,28.012664609053495,274.6,0.0
BEULAH,-35.9368,142.4213,30.62379887585531,261.4,0.0
BERRIWILLOCK,-35.6367,142.9950,28.49153679653679,135.2,0.0
BIRCHIP 2,-35.9000,142.8500,29.085791245791242,158.0,0.0
BIRCHIP POST OFFICE,-35.9825,142.9156,30.88434932414525,163.9,0.0
BIRCHIP (WOODLANDS),-35.9244,142.8510,29.511845480390242,222.0,0.0
BOIGBEAT,-35.5504,142.9207,27.266350108225105,149.0,0.0
HOPETOUN AIRPORT,-35.7151,142.3569,24.983333333333338,130.4,0.0
WAGON FLAT,-35.8726,141.3884,25.833333333333332,59.8,0.4
BUDGERUM EAST,-35.7833,143.6667,27.614863945578225,152.6,0.0
CULGOA,-35.7170,143.1074,29.69568823152158,107.4,0.0
GAMA,-35.5574,142.5432,27.761028492836527,129.8,0.0
BOORT (GREDGWIN),-35.9743,143.6099,31.717829226847915,185.2,0.0
GREDGWIN 3,-36.0000,143.5500,32.693697916666665,78.7,0.0
HOPETOUN,-35.7344,142.3703,28.25543689320389,108.3,0.0
KENMARE,-35.9167,142.1667,29.430729166666662,242.3,0.0
KINNABULLA,-35.9000,142.8000,28.55895059223184,140.0,0.0
LAKE BOGA (KUNAT),-35.5414,143.5284,27.121805836139174,114.2,0.0
LAKE CHARM,-35.6000,143.8000,26.311843584656074,127.5,0.0
LALBERT,-35.6694,143.3769,30.332646167557932,97.5,0.0
LAKE BOGA STATE RESERVOIR,-35.4500,143.6333,33.963977072310406,78.8,0.0
LAKE BOGA,-35.4609,143.6286,28.108287057769818,133.3,0.0
LASCELLES,-35.6071,142.5811,27.14151126651127,143.2,0.0
LEAGHUR,-35.9653,143.7809,29.81705586080585,171.2,0.0
BIRCHIP (MARLBED),-35.7980,142.8767,29.28750925925924,129.5,0.0
MEATIAN,-35.7000,143.3000,29.811627906976746,118.9,0.0
NARRAPORT,-35.9963,143.0353,29.313372492647304,150.9,0.0
NULLAWIL,-35.8500,143.1667,29.13572871572872,184.4,0.0
NYPO,-35.7000,142.0000,24.938497206103595,96.0,0.0
PATCHEWOLLOCK,-35.3832,142.1869,27.869078910220207,96.8,0.0
QUAMBATOOK SOUTH,-35.9296,143.4992,30.217370699475957,181.8,0.0
RAINBOW POST OFFICE,-35.8975,141.9950,30.391283622744293,198.0,0.0
RAINBOW (PELLA),-35.8317,141.9370,30.41623612154604,169.8,0.0
RAINBOW (PIGICK),-35.8715,141.8172,29.47902347377594,159.1,0.0
ROSEBERY,-35.8000,142.4000,24.68743658810326,202.0,0.0
SEA LAKE (POST OFFICE),-35.5046,142.8493,27.816013257575758,147.0,0.0
SEA LAKE (MARSTON DOWNS),-35.5254,142.7267,26.697075629173092,176.6,0.0
SPEED (POST OFFICE),-35.4004,142.4380,24.95913986252696,95.6,0.0
SWAN HILL POST OFFICE,-35.3406,143.5533,28.983608205953328,133.1,0.0
SWAN HILL HIGH SCHOOL,-35.3667,143.5833,21.312878787878788,37.9,0.0
TORRITA,-35.5000,141.9000,23.30172820643409,84.1,0.0
TRESCO,-35.5000,143.7000,26.534229797979798,95.7,0.0
TRESCO SRWSC,-35.5000,143.7000,27.092292490118577,94.5,0.0
TYRRELL DOWNS,-35.3629,142.9853,25.581076956616517,165.9,0.0
ULTIMA (POST OFFICE),-35.4699,143.2669,29.16813494949495,125.9,0.0
WAITCHIE,-35.3667,143.1000,26.55994444444445,132.0,0.0
WATCHUPGA,-35.7500,142.8000,27.818829676071072,130.7,0.0
RAINBOW (WERRAP (OAK-LEA)),-35.9417,141.9350,28.633357193987127,142.7,0.0
WOOMELANG,-35.6803,142.6664,28.837373796513127,177.4,0.0
YANGA (WARNE),-35.8167,143.0333,28.8165300546448,131.9,0.0
YARTO,-35.4667,142.3000,28.11381772268136,83.3,0.0
TURRIFF,-35.4667,142.4667,27.54627976190476,109.0,0.0
QUAMBATOOK,-35.8409,143.5145,31.073731350199235,158.5,0.0
HOPEVALE,-35.9000,142.3000,28.454885057471266,80.8,0.0
NETHERBY (HOPEVALE),-35.9000,142.3000,33.65378787878788,77.0,0.0
BUDGERUM,-35.8000,143.6000,27.84157778391821,134.3,0.0
FAIRLEY,-35.7000,143.9000,26.645930232558143,157.5,0.0
GOSHEN,-35.5000,143.5000,28.555314625850343,119.3,0.0
GREDGWIN (BARRAPORT NORTH),-36.0000,143.7000,29.582047325102877,162.5,0.0
JERUK,-36.0167,143.3833,30.97584175084175,69.3,0.0
LAKE CORRONG,-35.7000,142.4000,29.13119658119658,94.8,0.0
LALBERT EAST,-35.7000,143.5000,25.466881720430106,89.0,0.0
PENTAL ISLAND,-35.4000,143.7000,27.99633095662507,101.5,0.0
BERRIWILLOCK (SPRINGFIELD),-35.6000,143.1000,25.11347842261904,95.7,0.0
TITTYBONG PINE GROVE FARM,-35.8000,143.4000,28.645075757575754,87.2,0.0
TOWANINNIE,-35.9000,143.4000,27.723563218390797,196.3,0.0
ULTIMA EAST,-35.4000,143.5000,27.17611459421804,60.5,0.0
ULTIMA,-35.5000,143.3000,25.06844808630523,51.0,0.0
WAITCHIE CENTRAL,-35.4000,143.1000,24.053282828282825,71.9,0.0
WARNE,-35.8167,143.0500,29.416534090909096,64.8,0.0
WORTONGIE (WILLANGIE EAST),-35.7500,141.9000,29.03902198678514,64.5,0.0
GREDGWIN (FERRIBY),-36.0000,143.5000,34.15,41.7,0.0
LAKE MERAN,-35.9167,143.7500,33.44861111111111,57.6,0.3
TYRELL WEST (PINE VIEW),-35.4167,142.6667,27.60243764172336,112.0,0.0
NINYEUNOOK (WATTLE VALE),-36.0000,143.4000,29.864059714795008,176.8,0.0
NINYEUNOOK,-36.0086,143.3719,29.049297605686487,174.4,0.0
KALPIENUNG POST OFFICE,-35.9000,143.2500,27.19734848484848,152.9,0.0
KALPIENUNG,-35.8667,143.2333,28.43860799001249,174.1,0.0
BEULAH WEST,-35.9338,142.2806,28.733887987012984,119.0,0.0
RAINBOW,-35.8966,141.9915,30.154358070500933,182.0,0.0
SWAN HILL SR&WSC,-35.3500,143.5500,28.04499438832772,107.2,0.0
DUMOSA,-35.9333,143.2167,27.09521072796934,255.3,0.0
MACORNA NORTH,-35.8667,143.8500,33.54986225895316,116.3,0.0
HOPETOUN RWC,-35.7253,142.3656,28.207686322686328,95.2,0.0
BIRCHIP CROPPING GROUP,-35.9870,142.9150,27.665043360778654,190.0,0.0
CURYO SOUTH (MORTON PLAINS),-35.8500,142.8000,33.28554112554114,67.9,0.0
LEAGHUR DAM,-35.9833,143.8000,28.40219298245614,98.7,0.0
KANGAROO LAKE,-35.5500,143.7667,26.290435606060605,38.1,0.0
TELOPEA DOWNS (BUCKHURST),-35.9472,141.0311,32.83541666666667,73.3,0.0
SWAN HILL AERODROME,-35.3766,143.5416,25.00146290491118,106.6,0.0
HOPETOUN (WIRRBIBIAL DOWNS),-35.6704,142.2688,26.567575757575757,139.8,0.0
YAAPEET,-35.6856,142.0031,33.92407407407408,31.0,9.8
RAINBOW RADAR RAIN GAUGE,-35.9974,142.0105,32.718518518518515,52.0,3.0
RAINBOW (PIGICK COMPARISON),-35.8715,141.8172,35.861111111111114,49.4,2.8
BIRCHIP (MARLBED COMPARISON),-35.7980,142.8767,34.23148148148148,34.4,15.4
WARRACKNABEAL (AILSA),-36.3575,142.3339,31.290524384469688,134.1,0.0
TELOPEA DOWNS (BLUE HILLS),-36.1011,140.9950,31.387309523809524,95.3,0.0
CORACK EAST,-36.1000,143.1000,29.794976046176046,172.5,0.0
BANGERANG NORTH,-36.1050,142.6081,29.204574468085095,175.8,0.0
BOXDALE,-36.3500,141.5000,34.491499999999995,90.9,0.0
BRIM,-36.0667,142.4167,29.041240720457587,143.9,0.0
BUNGELUKE,-36.0667,143.3167,27.953194444444446,10.4,12.4
COPE COPE,-36.4500,143.1000,31.0770303030303,137.9,0.0
DIAPUR,-36.3000,141.4500,36.14712794612794,100.5,0.0
DIAPUR (BLEAK HOUSE),-36.3000,141.5000,35.64911816578483,113.6,0.0
DIMBOOLA,-36.4644,142.0327,33.67544389472962,141.0,0.0
DONALD POST OFFICE,-36.4000,143.0000,33.95978002920774,144.9,0.0
GALAQUIL EAST,-36.1000,142.6000,28.879791759964167,194.4,0.0
GERANG GERUNG,-36.3986,141.8797,33.248376022126024,110.5,0.0
GLENLEE,-36.2560,141.8588,32.40707148407149,135.7,0.0
NHILL AERODROME,-36.3093,141.6486,30.063351698806244,99.4,0.0
JUNG,-36.6064,142.3608,33.6522619047619,82.8,0.0
JUNG JUNG,-36.6000,142.4000,33.87543900543901,186.5,0.0
KELLALAC (WARRACKNABEAL AIRPORT),-36.3203,142.4161,27.370987654320984,104.2,1.0
KATYIL,-36.3000,142.1000,33.916101694915255,87.2,0.0
LAEN,-36.4500,142.8000,33.28003293807642,143.3,0.0
LAKE HINDMARSH SOUTH,-36.1000,141.9500,28.28302469135802,185.7,0.0
LAKE HINDMARSH WEST STATE SCHO,-36.0667,141.8500,40.880761904761904,62.5,10.1
LAWLOIT,-36.4000,141.4500,39.51490610328641,127.8,0.0
LECOR VIEW POINT,-36.4000,141.1000,41.665750528541224,130.4,0.0
LILLIMUR ESTATE,-36.3664,141.1144,38.8645783263671,131.3,0.0
LILLIMUR (KILDONAN),-36.3000,141.1000,39.586111111111116,122.2,0.0
LITCHFIELD,-36.2833,142.8500,30.517667807103294,98.4,0.0
LORQUON,-36.1526,141.7586,31.331446581822537,182.6,0.0
MINYIP (POST OFFICE),-36.4597,142.5881,33.46823122529645,113.6,0.0
TELOPEA DOWNS (MEENGO RAIN GAUGE),-36.0821,141.1003,36.18703703703704,65.2,4.4
NHILL,-36.3347,141.6367,34.24111523397238,121.8,0.0
GERANG GERUNG (COMPARISON),-36.3982,141.8793,34.5575,51.6,4.4
NHILL (SALISBURY (LYNBAR)),-36.3009,141.7719,33.44080225330226,101.4,0.0
SERVICETON,-36.3667,140.9833,41.53543507362784,144.9,0.0
SHEEP HILLS,-36.3500,142.5000,30.825778787878797,117.6,0.0
WARMUR WEST,-36.1500,142.8000,28.838111111111107,137.7,0.0
WARRACKNABEAL POST OFFICE,-36.2500,142.4000,32.519010416666674,118.9,0.0
WARRACKNABEAL (EARLSTAN),-36.2705,142.2165,31.11373073593073,119.3,0.0
WATCHEM,-36.1481,142.8597,31.737500879139535,131.4,0.0
NHILL (WOORAK),-36.2891,141.7432,34.139222803575315,137.4,0.0
WOOROONOOK,-36.2483,143.1793,31.2718,121.3,0.0
WYCHEPROOF,-36.0775,143.2268,31.369230346947745,199.0,0.0
YANAC NORTH,-36.1114,141.4182,33.35488707674755,115.4,0.0
LAKE HINDMARSH WEST,-36.1000,141.9000,28.417905405405406,234.9,0.0
WAIL,-36.5167,142.1667,34.884175084175084,56.1,0.0
JUNGKUM,-36.5333,141.6333,38.98152173913043,83.8,0.5
NATEYIP,-36.5500,141.2333,43.16850241545894,103.6,0.0
AREEGRA,-36.3000,142.6000,30.33484848484849,109.3,0.0
BAKER,-36.1000,141.6000,26.099511784511787,74.7,0.0
BOOLITE,-36.3000,142.7000,29.285886243386244,146.0,0.0
BRIM (BOSWELL PARK),-36.0833,142.4167,29.725900900900907,82.8,0.0
BROUGHTON,-36.1500,141.3500,35.34642857142857,96.0,0.0
BURREREO,-36.5167,142.7167,33.23133333333333,110.8,0.0
CARRON NULLAWELL FARM,-36.2500,142.7500,32.313281249999996,102.6,0.0
CORACK EAST 2,-36.1000,143.1000,30.338005050505046,175.3,0.0
DONALD (BANYENONG),-36.3833,142.9833,32.80138888888889,149.2,0.0
JUNG JUNG NORTH,-36.6000,142.4000,31.54933969322858,80.9,0.0
LOCKHART,-36.3667,141.9833,40.053494623655915,148.3,0.0
MINYIP,-36.4500,142.6000,32.34929971988795,82.2,0.0
MIRAM (LAWBIT WEST),-36.4000,141.3000,38.13361388611388,142.0,0.0
MOUNT JEFFCOTT,-36.3000,143.1500,31.719157088122603,69.2,0.0
NI NI WELL,-36.2500,141.8000,31.173630303030304,124.5,0.0
PIMPINIO,-36.6000,142.1000,33.84,68.5,1.6
KINMAKATKA,-36.4333,141.5667,41.077380952380956,148.3,0.0
TALLAGEIRA,-36.8000,141.0000,48.07208333333333,91.8,0.0
TARRANGINNIE,-36.3000,141.5000,33.571133333333336,66.1,0.0
WARRACKNABEAL 2,-36.2500,142.4000,32.12910628019325,122.2,0.0
WILLIMABRINA NORTH,-36.0500,142.2000,29.040210803689064,51.5,0.0
WINIAM,-36.4000,141.7000,36.827777777777776,44.5,0.0
WINIAM CLEAR BANK,-36.4000,141.7000,33.388518518518524,105.1,0.0
TELOPEA DOWNS,-36.1000,141.1000,30.275959595959602,57.0,0.0
DONALD,-36.3611,143.0038,32.02787621982537,116.0,0.0
KANIVA COMPARISON,-36.3721,141.2422,40.07037037037036,74.2,3.6
YANIPY,-36.4250,141.3347,38.58618326118326,87.1,0.3
SERVICETON NORTH,-36.2131,140.9956,36.52288031833486,61.6,0.0
KEWELL (HOMESTEAD),-36.4667,142.4000,37.03854166666667,41.4,0.0
WARRACKNABEAL MUSEUM,-36.2614,142.4050,32.47261947203123,123.4,0.0
KANIVA,-36.3725,141.2427,37.278601229688185,141.3,0.0
KATYIL NORTH,-36.2833,142.1333,33.67916666666666,37.7,0.0
ANTWERP,-36.2964,142.0243,31.22894388803287,100.8,0.0
BLACKHEATH,-36.4500,141.3000,32.956101731601734,130.9,0.0
WARRACKNABEAL (EARLSTAN COMPARISON),-36.2705,142.2162,36.099915824915826,42.8,2.4
YELLANGIP (BRICKLE ROAD),-36.1000,142.3000,29.304372759856633,107.4,0.0
WATCHEM (MOONA),-36.1000,142.9500,30.701346049783552,102.6,0.0
JEPARIT,-36.1442,141.9928,31.729022630486057,181.4,0.0
YANAC NORTH COMPARISON,-36.1147,141.4612,35.998148148148154,58.8,2.0
DONALD COMPARISON,-36.3611,143.0038,35.17407407407408,87.4,1.2
AMPHITHEATRE,-37.2000,143.4000,51.33058333333334,243.5,0.0
APSLEY,-37.0000,141.1000,49.517649147727276,140.1,0.0
BARKLY,-36.9532,143.1976,44.08023331606664,180.4,0.0
BEAZLEYS BRIDGE,-36.6994,143.1594,38.96998994005089,137.9,0.0
BELLELLEN,-37.1500,142.6500,48.62042181069959,115.3,0.0
BRINGALBERT (APSLEY),-36.8500,141.2000,47.35227272727273,89.2,5.0
BURRUM,-36.6000,142.7000,32.97474747474748,120.2,0.0
CHARAM,-36.9833,141.4667,48.6626449682005,144.9,1.0
CLEAR LAKE,-36.9389,141.8713,41.202548021195554,162.6,0.0
CROWLANDS (WOODLANDS),-37.1000,143.1000,44.224180161402394,163.7,0.0
DRUNG DRUNG,-36.7768,142.3937,35.931536796536804,142.6,0.0
EDENHOPE (ELIZABETH ST),-37.0328,141.2840,47.46435868424507,156.6,0.0
ELDERSLIE,-37.1000,141.0000,50.33375603864736,95.7,0.0
ELMHURST,-37.2000,143.3000,52.33922443614224,167.6,0.0
EVERSLEY,-37.1778,143.1529,49.28627104377103,139.1,0.0
GLENORCHY,-36.8721,142.6308,41.42860518449806,165.9,0.0
WARRANOOKE (GLENORCHY),-36.7281,142.7303,36.54982993197279,142.2,0.0
GOROKE (POST OFFICE),-36.7181,141.4729,41.90232378732379,107.6,0.0
GOROKE (KANGAWALL),-36.8267,141.4681,42.2805269077328,138.9,0.0
GREAT WESTERN (SEPPELT),-37.1846,142.8553,45.28148028795414,144.7,0.0
HALLS GAP,-37.2000,142.5000,76.60029629629629,154.9,0.0
HARROW (POST OFFICE),-37.1660,141.5919,47.277823472823464,112.5,0.0
HARROW (PINE HILLS),-37.0826,141.5633,47.01630620723361,180.0,0.0
HORSHAM POLKEMMET RD,-36.6613,142.0687,36.914099597585505,150.2,0.0
JALLUKAR,-37.2000,142.7000,46.479303675048364,97.8,0.0
KARNAK (ROSEDALE),-36.8639,141.4797,43.65711417900495,154.7,0.0
LAKE LONSDALE,-37.0333,142.5833,48.22338855218854,111.8,0.0
LANDSBOROUGH,-37.0062,143.1317,42.11510056315367,159.6,0.0
LONGERENONG,-36.6722,142.2991,33.880236703772425,131.6,0.0
MARNOO,-36.7000,142.9000,36.670253623188394,112.4,0.0
MINIMAY (BOOROOPKI),-36.7000,141.2000,46.93370772946862,119.0,0.0
MOONAMBEL,-36.9865,143.2727,48.93179679863145,234.9,0.0
MORRL MORRL (VALLEY VIEW),-36.8612,142.9332,37.50549905838041,103.9,0.0
MOUNT LONARCH,-37.3000,143.4000,57.17468831168829,173.2,0.0
MOYSTON,-37.3011,142.7656,46.783283444950115,158.2,0.0
MURTOA,-36.6206,142.4711,35.25503008811517,200.6,0.0
NATIMUK,-36.7416,141.9429,36.4187296037296,130.6,0.0
NAVARRE,-36.9000,143.1137,43.54846235795454,197.6,0.0
POMONAL WINDY RIDGE,-37.2000,142.6000,59.85812603648426,152.3,0.0
REDBANK,-36.9065,143.3384,47.39417140151515,137.1,0.0
ST ARNAUD,-36.6175,143.2644,41.61899129223268,126.8,0.0
SLATY CREEK,-36.5500,143.3000,37.232291666666654,123.7,0.5
STAWELL,-37.1000,142.8000,44.42834776334776,141.5,0.0
STUART MILL STATE SCHOOL,-36.8000,143.3000,48.63234528382417,157.6,0.0
TELANGATUK (SCHOLFIELD),-37.1000,142.0000,47.2943137254902,104.5,0.5
TOOLONDO,-37.0000,142.0000,36.82342657342657,55.6,0.0
WARTOOK RESERVOIR,-37.0935,142.4345,71.61000561167226,173.0,0.0
WARTOOK POST OFFICE,-37.0000,142.3500,48.59331926863573,102.3,0.0
WINJALLOK,-36.8000,143.2000,42.07584259259259,148.1,0.0
WONWONDAH (MOUNT ZERO),-36.9000,142.3000,43.45368006765548,136.0,0.0
